公司名称;股票代码;营业总收入(万元)
云南云天化股份有限公司;600096.SH;5,597,143.47
东方电气股份有限公司;600875.SH;3,083,023.04
苏州胜利精密制造科技股份有限公司;002426.SZ;1,591,310.85
浙江巨化股份有限公司;600160.SH;1,376,803.78
中材科技股份有限公司;002080.SZ;1,026,781.92
浙江南都电源动力股份有限公司;300068.SZ;863,681.26
上海紫江企业集团股份有限公司;600210.SH;850,761.05
沧州明珠塑料股份有限公司;002108.SZ;352,443.93
江苏双星彩塑新材料股份有限公司;002585.SZ;302,295.52
佛山佛塑科技集团股份有限公司;000973.SZ;251,177.22
北京当升材料科技股份有限公司;300073.SZ;215,790.61
广州天赐高新材料股份有限公司;002709.SZ;205,730.31
深圳新宙邦科技股份有限公司;300037.SZ;181,562.68
深圳市通产丽星股份有限公司;002243.SZ;122,437.25
深圳市星源材质科技股份有限公司;300568.SZ;52,134.84
