公司名称;股票代码;营业总收入(万元)
中国南方航空股份有限公司;600029.SH;12,748,900.00
中国东方航空股份有限公司;600115.SH;10,172,100.00
中航飞机股份有限公司;000768.SZ;3,107,904.69
中国航发动力股份有限公司;600893.SH;2,255,500.31
航天时代电子技术股份有限公司;600879.SH;1,305,428.73
中航直升机股份有限公司;600038.SH;1,204,810.88
航天通信控股集团股份有限公司;600677.SH;1,019,558.56
中航工业机电系统股份有限公司;002013.SZ;923,219.20
宏润建设集团股份有限公司;002062.SZ;812,724.73
中国东方红卫星股份有限公司;600118.SH;738,523.31
上海航天汽车机电股份有限公司;600151.SH;665,714.61
中航光电科技股份有限公司;002179.SZ;636,181.31
航天科技控股集团股份有限公司;000901.SZ;580,199.30
中航重机股份有限公司;600765.SH;566,256.54
安徽四创电子股份有限公司;600990.SH;505,684.26
安徽皖维高新材料股份有限公司;600063.SH;470,571.20
贵州贵航汽车零部件股份有限公司;600523.SH;339,114.04
宝鸡钛业股份有限公司;600456.SH;287,639.16
浙江省围海建设集团股份有限公司;002586.SZ;287,058.82
航天晨光股份有限公司;600501.SH;263,602.46
深圳市沃尔核材股份有限公司;002130.SZ;257,967.65
中国航发动力控制股份有限公司;000738.SZ;255,346.25
江西洪都航空工业股份有限公司;600316.SH;253,002.47
中国航发航空科技股份有限公司;600391.SH;225,881.39
四川成飞集成科技股份有限公司;002190.SZ;194,251.05
陕西航天动力高科技股份有限公司;600343.SH;184,053.48
江苏德威新材料股份有限公司;300325.SZ;178,744.16
新大洲控股股份有限公司;000571.SZ;160,316.90
西部金属材料股份有限公司;002149.SZ;155,908.98
北京航天长峰股份有限公司;600855.SH;150,404.22
