公司名称;股票代码;营业总收入(万元)
海航科技股份有限公司;600751.SH;31,546,000.60
中国中车股份有限公司;601766.SH;21,101,256.00
广汇汽车服务股份公司;600297.SH;16,071,152.25
上海电气集团股份有限公司;601727.SH;7,954,379.40
浙商中拓集团股份有限公司;000906.SZ;4,840,708.54
紫光股份有限公司;000938.SZ;3,907,104.09
渤海金控投资股份有限公司;000415.SZ;3,593,435.10
山东晨鸣纸业集团股份有限公司;000488.SZ;2,985,174.38
海通证券股份有限公司;600837.SH;2,822,166.72
康美药业股份有限公司;600518.SH;2,647,697.10
宁波银行股份有限公司;002142.SZ;2,531,432.00
盛屯矿业集团股份有限公司;600711.SH;2,066,764.51
中远海运发展股份有限公司;601866.SH;1,634,134.79
三六零安全科技股份有限公司;601360.SH;1,223,811.30
金洲慈航集团股份有限公司;000587.SZ;1,169,751.00
中航资本控股股份有限公司;600705.SH;1,095,086.17
上海大名城企业股份有限公司;600094.SH;1,024,447.05
山西漳泽电力股份有限公司;000767.SZ;952,045.23
中国巨石股份有限公司;600176.SH;865,154.92
方正证券股份有限公司;601901.SH;595,298.72
安信信托股份有限公司;600816.SH;559,242.79
深圳市普路通供应链管理股份有限公司;002769.SZ;538,066.25
宁波三星医疗电气股份有限公司;601567.SH;536,839.78
青岛特锐德电气股份有限公司;300001.SZ;510,499.77
青岛汉缆股份有限公司;002498.SZ;474,498.99
辽宁曙光汽车集团股份有限公司;600303.SH;380,918.10
苏州春兴精工股份有限公司;002547.SZ;380,448.01
中山达华智能科技股份有限公司;002512.SZ;345,748.21
浙江康盛股份有限公司;002418.SZ;339,866.34
上海二三四五网络控股集团股份有限公司;002195.SZ;320,018.69
