公司名称;股票代码;营业总收入(万元)
中国银行股份有限公司;601988.SH;48,327,800.00
中国联合网络通信股份有限公司;600050.SH;27,482,894.63
苏宁易购集团股份有限公司;002024.SZ;18,792,776.40
青岛海尔股份有限公司;600690.SH;15,925,446.69
TCL集团股份有限公司;000100.SZ;11,172,744.20
北京银行股份有限公司;601169.SH;5,035,300.00
上海银行股份有限公司;601229.SH;3,312,499.50
重庆百货大楼股份有限公司;600729.SH;3,291,536.51
江苏中南建设集团股份有限公司;000961.SZ;3,055,232.75
南京银行股份有限公司;601009.SH;2,483,873.70
杭州银行股份有限公司;600926.SH;1,412,151.80
浙江中国小商品城集团股份有限公司;600415.SH;1,001,709.66
成都银行股份有限公司;601838.SH;965,411.80
上海物资贸易股份有限公司;600822.SH;610,345.08
美克国际家居用品股份有限公司;600337.SH;417,941.82
广东海印集团股份有限公司;000861.SZ;256,122.85
上海第一医药股份有限公司;600833.SH;155,614.62
信雅达系统工程股份有限公司;600571.SH;132,210.20
浙江网盛生意宝股份有限公司;002095.SZ;36,193.34
