公司名称;股票代码;营业总收入(万元)
新疆中泰化学股份有限公司;002092.SZ;4,105,902.70
新疆北新路桥集团股份有限公司;002307.SZ;980,643.99
新疆天业股份有限公司;600075.SH;497,716.26
天康生物股份有限公司;002100.SZ;463,002.57
新疆天富能源股份有限公司;600509.SH;423,783.54
新疆青松建材化工(集团)股份有限公司;600425.SH;210,112.03
新疆伊力特实业股份有限公司;600197.SH;191,881.27
新疆冠农果茸集团股份有限公司;600251.SH;160,232.75
新疆雪峰科技(集团)股份有限公司;603227.SH;127,344.06
新疆天润乳业股份有限公司;600419.SH;124,019.72
新疆赛里木现代农业股份有限公司;600540.SH;110,260.28
新疆塔里木农业综合开发股份有限公司;600359.SH;108,470.14
新疆西部牧业股份有限公司;300106.SZ;69,255.72
中基健康产业股份有限公司;000972.SZ;51,771.06
新疆百花村股份有限公司;600721.SH;41,950.25
