公司名称;股票代码;营业总收入(万元)
中国石油化工股份有限公司;600028.SH;236,019,300.00
中国石油天然气股份有限公司;601857.SH;201,589,000.00
中国建筑股份有限公司;601668.SH;105,410,650.30
中国平安保险(集团)股份有限公司;601318.SH;89,088,200.00
上海汽车集团股份有限公司;600104.SH;87,063,942.70
中国工商银行股份有限公司;601398.SH;72,650,200.00
中国建设银行股份有限公司;601939.SH;62,165,900.00
中国农业银行股份有限公司;601288.SH;53,704,100.00
中国银行股份有限公司;601988.SH;48,327,800.00
中国太平洋保险(集团)股份有限公司;601601.SH;31,980,900.00
宝山钢铁股份有限公司;600019.SH;28,949,779.19
中国联合网络通信股份有限公司;600050.SH;27,482,894.63
中国神华能源股份有限公司;601088.SH;24,874,600.00
万科企业股份有限公司;000002.SZ;24,289,711.03
美的集团股份有限公司;000333.SZ;24,191,889.60
招商银行股份有限公司;600036.SH;22,089,700.00
中国中车股份有限公司;601766.SH;21,101,256.00
交通银行股份有限公司;601328.SH;19,601,100.00
上海浦东发展银行股份有限公司;600000.SH;16,861,900.00
青岛海尔股份有限公司;600690.SH;15,925,446.69
潍柴动力股份有限公司;000338.SZ;15,156,939.22
珠海格力电器股份有限公司;000651.SZ;15,001,955.16
保利房地产(集团)股份有限公司;600048.SH;14,634,181.61
中国民生银行股份有限公司;600016.SH;14,428,100.00
华域汽车系统股份有限公司;600741.SH;14,048,725.05
兴业银行股份有限公司;601166.SH;13,997,500.00
比亚迪股份有限公司;002594.SZ;10,591,470.20
平安银行股份有限公司;000001.SZ;10,578,600.00
京东方科技集团股份有限公司;000725.SZ;9,380,047.92
鞍钢股份有限公司;000898.SZ;8,431,000.00
