公司名称;股票代码;营业总收入(万元)
万科企业股份有限公司;000002.SZ;24,289,711.03
深圳市怡亚通供应链股份有限公司;002183.SZ;6,851,511.65
新疆中泰化学股份有限公司;002092.SZ;4,105,902.70
金科地产集团股份有限公司;000656.SZ;3,475,762.31
国投电力控股股份有限公司;600886.SH;3,164,528.42
大商股份有限公司;600694.SH;2,674,351.37
山东恒邦冶炼股份有限公司;002237.SZ;1,952,337.79
江苏宏图高科技股份有限公司;600122.SH;1,903,225.91
新湖中宝股份有限公司;600208.SH;1,749,992.40
湖北福星科技股份有限公司;000926.SZ;1,165,851.11
华邦生命健康股份有限公司;002004.SZ;910,890.04
山东博汇纸业股份有限公司;600966.SH;895,481.11
宜华生活科技股份有限公司;600978.SH;802,156.37
海南京粮控股股份有限公司;000505.SZ;791,763.90
欧浦智网股份有限公司;002711.SZ;692,186.53
焦作万方铝业股份有限公司;000612.SZ;501,676.41
浙江永强集团股份有限公司;002489.SZ;453,632.46
山东胜利股份有限公司;000407.SZ;382,795.88
河南森源电气股份有限公司;002358.SZ;355,147.15
华闻传媒投资集团股份有限公司;000793.SZ;342,092.46
康力电梯股份有限公司;002367.SZ;327,993.50
深圳日海通讯技术股份有限公司;002313.SZ;298,978.61
深圳诺普信农化股份有限公司;002215.SZ;282,157.52
江苏红豆实业股份有限公司;600400.SH;271,410.39
国海证券股份有限公司;000750.SZ;265,872.13
诺德投资股份有限公司;600110.SH;253,774.58
上海爱建集团股份有限公司;600643.SH;233,410.20
克明面业股份有限公司;002661.SZ;226,938.31
苏州柯利达装饰股份有限公司;603828.SH;203,500.96
鹏起科技发展股份有限公司;600614.SH;200,367.18
