公司名称;股票代码;营业总收入(万元)
厦门建发股份有限公司;600153.SH;21,860,157.90
厦门象屿股份有限公司;600057.SH;20,329,063.43
厦门国贸集团股份有限公司;600755.SH;16,465,077.79
厦门信达股份有限公司;000701.SZ;5,001,813.75
阳光城集团股份有限公司;000671.SZ;3,316,313.02
福建三钢闽光股份有限公司;002110.SZ;2,246,053.48
福耀玻璃工业集团股份有限公司;600660.SH;1,871,560.88
厦门港务发展股份有限公司;000905.SZ;1,371,269.73
冠城大通股份有限公司;600067.SH;689,698.93
福建三木集团股份有限公司;000632.SZ;666,134.78
福建新大陆电脑股份有限公司;000997.SZ;491,990.96
华映科技(集团)股份有限公司;000536.SZ;488,905.21
厦门厦工机械股份有限公司;600815.SH;444,856.55
中国武夷实业股份有限公司;000797.SZ;417,155.99
福建南平太阳电缆股份有限公司;002300.SZ;409,464.46
福建东百集团股份有限公司;600693.SH;385,569.57
福建漳州发展股份有限公司;000753.SZ;273,816.19
厦门市建筑科学研究院集团股份有限公司;002398.SZ;199,765.57
福建水泥股份有限公司;600802.SH;183,434.06
元翔(厦门)国际航空港股份有限公司;600897.SH;166,023.62
福建省永安林业(集团)股份有限公司;000663.SZ;124,003.41
福建闽东电力股份有限公司;000993.SZ;90,140.02
中福海峡(平潭)发展股份有限公司;000592.SZ;84,838.77
中能电气股份有限公司;300062.SZ;80,590.63
福建众和股份有限公司;002070.SZ;75,397.71
厦门安妮股份有限公司;002235.SZ;65,842.05
上海创兴资源开发股份有限公司;600193.SH;2,467.80
