公司名称;股票代码;营业总收入(万元)
中兴通讯股份有限公司;000063.SZ;10,881,527.30
京东方科技集团股份有限公司;000725.SZ;9,380,047.92
杭州海康威视数字技术股份有限公司;002415.SZ;4,190,547.66
紫光股份有限公司;000938.SZ;3,907,104.09
欧菲科技股份有限公司;002456.SZ;3,379,103.14
江苏中天科技股份有限公司;600522.SH;2,710,139.57
同方股份有限公司;600100.SH;2,598,938.73
江苏亨通光电股份有限公司;600487.SH;2,595,026.90
浪潮电子信息产业股份有限公司;000977.SZ;2,548,817.57
江苏长电科技股份有限公司;600584.SH;2,385,551.24
蓝思科技股份有限公司;300433.SZ;2,370,296.23
立讯精密工业股份有限公司;002475.SZ;2,282,609.98
纳思达股份有限公司;002180.SZ;2,132,393.85
烽火通信科技股份有限公司;600498.SH;2,105,622.47
浙江大华技术股份有限公司;002236.SZ;1,884,445.81
隆基绿能科技股份有限公司;601012.SH;1,636,228.45
广东领益智造股份有限公司;002600.SZ;1,592,516.98
湖北凯乐科技股份有限公司;600260.SH;1,513,842.93
三六零安全科技股份有限公司;601360.SH;1,223,811.30
大族激光科技产业集团股份有限公司;002008.SZ;1,156,009.35
天津中环半导体股份有限公司;002129.SZ;964,418.75
中国长城科技集团股份有限公司;000066.SZ;950,683.88
三安光电股份有限公司;600703.SH;839,372.58
神州数码信息服务股份有限公司;000555.SZ;818,705.67
完美世界股份有限公司;002624.SZ;792,981.50
东华软件股份公司;002065.SZ;729,012.85
乐视网信息技术(北京)股份有限公司;300104.SZ;709,607.76
用友网络科技股份有限公司;600588.SH;634,365.85
曙光信息产业股份有限公司;603019.SH;629,422.34
芜湖顺荣三七互娱网络科技股份有限公司;002555.SZ;618,882.81
