公司名称;股票代码;营业总收入(万元)
奥瑞金科技股份有限公司;002701.SZ;734,237.59
厦门合兴包装印刷股份有限公司;002228.SZ;632,337.74
上海宝钢包装股份有限公司;601968.SH;454,636.02
深圳劲嘉集团股份有限公司;002191.SZ;294,529.35
山东省药用玻璃股份有限公司;600529.SH;233,048.84
昇兴集团股份有限公司;002752.SZ;205,512.22
深圳市通产丽星股份有限公司;002243.SZ;122,437.25
苏州华源控股股份有限公司;002787.SZ;114,937.73
浙江大东南股份有限公司;002263.SZ;104,851.57
宁波乐惠国际工程装备股份有限公司;603076.SH;83,150.45
上海普丽盛包装股份有限公司;300442.SZ;69,422.60
杭州中亚机械股份有限公司;300512.SZ;68,598.84
广东松发陶瓷股份有限公司;603268.SH;56,807.81
江苏新美星包装机械股份有限公司;300509.SZ;50,048.46
广东英联包装股份有限公司;002846.SZ;45,789.80
上海海顺新型药用包装材料股份有限公司;300501.SZ;37,561.72
上海翔港包装科技股份有限公司;603499.SH;33,929.95
