公司名称;股票代码;营业总收入(万元)
中联重科股份有限公司;000157.SZ;2,327,289.37
北京三聚环保新材料股份有限公司;300072.SZ;2,247,773.30
中国中材国际工程股份有限公司;600970.SH;1,955,368.82
天津泰达股份有限公司;000652.SZ;1,902,344.80
贵研铂业股份有限公司;600459.SH;1,544,164.38
天地科技股份有限公司;600582.SH;1,537,864.59
北京东方园林环境股份有限公司;002310.SZ;1,522,610.17
北京碧水源科技股份有限公司;300070.SZ;1,376,728.61
格林美股份有限公司;002340.SZ;1,075,214.30
卧龙电气集团股份有限公司;600580.SH;1,008,603.67
启迪桑德环境资源股份有限公司;000826.SZ;935,838.47
北京首创股份有限公司;600008.SH;928,546.84
浙江盾安人工环境股份有限公司;002011.SZ;827,875.87
广东奥马电器股份有限公司;002668.SZ;696,435.46
赞宇科技集团股份有限公司;002637.SZ;690,827.92
广东天龙油墨集团股份有限公司;300063.SZ;687,601.46
中粮生物化学(安徽)股份有限公司;000930.SZ;627,591.41
中信重工机械股份有限公司;601608.SH;462,057.99
瀚蓝环境股份有限公司;600323.SH;420,208.07
北京清新环境技术股份有限公司;002573.SZ;409,422.01
浙江菲达环保科技股份有限公司;600526.SH;380,511.79
成都市兴蓉环境股份有限公司;000598.SZ;373,133.89
江西洪城水业股份有限公司;600461.SH;354,417.06
浙江富春江环保热电股份有限公司;002479.SZ;332,359.46
国家电投集团远达环保股份有限公司;600292.SH;327,682.63
上海城投控股股份有限公司;600649.SH;321,516.41
东江环保股份有限公司;002672.SZ;309,965.86
浙江金固股份有限公司;002488.SZ;301,116.42
浙江尖峰集团股份有限公司;600668.SH;282,656.72
神雾环保技术股份有限公司;300156.SZ;280,939.35
