公司名称;股票代码;营业总收入(万元)
海航科技股份有限公司;600751.SH;31,546,000.60
青岛海尔股份有限公司;600690.SH;15,925,446.69
中远海运控股股份有限公司;601919.SH;9,046,395.79
万华化学集团股份有限公司;600309.SH;5,312,317.33
国机汽车股份有限公司;600335.SH;5,024,013.97
山东钢铁股份有限公司;600022.SH;4,789,837.79
中国重汽集团济南卡车股份有限公司;000951.SZ;3,731,040.46
渤海金控投资股份有限公司;000415.SZ;3,593,435.10
大商股份有限公司;600694.SH;2,674,351.37
中储发展股份有限公司;600787.SH;2,561,955.37
天津广宇发展股份有限公司;000537.SZ;2,164,229.53
天津泰达股份有限公司;000652.SZ;1,902,344.80
中海油田服务股份有限公司;601808.SH;1,743,641.40
天士力医药集团股份有限公司;600535.SH;1,609,415.00
天津港股份有限公司;600717.SH;1,423,441.06
银座集团股份有限公司;600858.SH;1,300,550.27
中铁铁龙集装箱物流股份有限公司;600125.SH;1,168,351.47
海洋石油工程股份有限公司;600583.SH;1,025,253.72
大连港股份有限公司;601880.SH;903,164.34
鲁泰纺织股份有限公司;000726.SZ;640,922.40
天津市房地产发展(集团)股份有限公司;600322.SH;634,949.49
山东金晶科技股份有限公司;600586.SH;435,382.79
深圳市银宝山新科技股份有限公司;002786.SZ;290,473.53
天津创业环保集团股份有限公司;600874.SH;214,834.10
天津鑫茂科技股份有限公司;000836.SZ;205,656.57
天津天保基建股份有限公司;000965.SZ;184,606.87
大连友谊(集团)股份有限公司;000679.SZ;184,324.15
威海广泰空港设备股份有限公司;002111.SZ;180,412.60
天津一汽夏利汽车股份有限公司;000927.SZ;145,137.17
山东如意毛纺服装集团股份有限公司;002193.SZ;119,322.61
