公司名称;股票代码;营业总收入(万元)
蓝思科技股份有限公司;300433.SZ;2,370,296.23
东旭光电科技股份有限公司;000413.SZ;1,733,636.42
深圳长城开发科技股份有限公司;000021.SZ;1,420,977.86
大族激光科技产业集团股份有限公司;002008.SZ;1,156,009.35
天津中环半导体股份有限公司;002129.SZ;964,418.75
三安光电股份有限公司;600703.SH;839,372.58
安泰科技股份有限公司;000969.SZ;465,965.64
华工科技产业股份有限公司;000988.SZ;448,055.28
亿晶光电科技股份有限公司;600537.SH;413,761.30
金龙机电股份有限公司;300032.SZ;370,505.25
北京四方继保自动化股份有限公司;601126.SH;318,240.91
河南恒星科技股份有限公司;002132.SZ;304,617.52
苏州锦富技术股份有限公司;300128.SZ;302,146.41
华灿光电股份有限公司;300323.SZ;262,990.34
天通控股股份有限公司;600330.SH;217,936.10
浙江水晶光电科技股份有限公司;002273.SZ;214,578.60
浙江晶盛机电股份有限公司;300316.SZ;194,884.82
北京京运通科技股份有限公司;601908.SH;191,728.67
紫光国芯股份有限公司;002049.SZ;182,909.57
湖北鼎龙控股股份有限公司;300054.SZ;170,024.03
天津百利特精电气股份有限公司;600468.SH;122,151.64
山东国瓷功能材料股份有限公司;300285.SZ;121,761.97
奥瑞德光电股份有限公司;600666.SH;118,994.24
安徽国风塑业股份有限公司;000859.SZ;117,311.99
利达光电股份有限公司;002189.SZ;91,286.60
安徽铜峰电子股份有限公司;600237.SH;81,336.07
深圳市新亚电子制程股份有限公司;002388.SZ;81,261.08
湖北菲利华石英玻璃股份有限公司;300395.SZ;54,534.05
江苏华盛天龙光电设备股份有限公司;300029.SZ;33,372.06
