公司名称;股票代码;营业总收入(万元)
河钢股份有限公司;000709.SZ;10,898,307.52
鞍钢股份有限公司;000898.SZ;8,431,000.00
湖南华菱钢铁股份有限公司;000932.SZ;7,665,636.19
马鞍山钢铁股份有限公司;600808.SH;7,322,802.96
山西太钢不锈钢股份有限公司;000825.SZ;6,778,978.10
北京首钢股份有限公司;000959.SZ;6,025,015.43
内蒙古包钢钢联股份有限公司;600010.SH;5,368,373.13
山东钢铁股份有限公司;600022.SH;4,789,837.79
柳州钢铁股份有限公司;601003.SH;4,155,716.91
甘肃酒钢集团宏兴钢铁股份有限公司;600307.SH;4,098,734.88
本钢板材股份有限公司;000761.SZ;4,050,785.58
安阳钢铁股份有限公司;600569.SH;2,702,920.79
方大特钢科技股份有限公司;600507.SH;1,394,474.96
重庆钢铁股份有限公司;601005.SH;1,323,684.00
大冶特殊钢股份有限公司;000708.SZ;1,022,706.96
西宁特殊钢股份有限公司;600117.SH;743,367.31
浙江久立特材科技股份有限公司;002318.SZ;283,300.30
中原特钢股份有限公司;002423.SZ;97,292.59
