公司名称;股票代码;营业总收入(万元)
中国国际海运集装箱(集团)股份有限公司;000039.SZ;7,629,993.00
中国船舶重工股份有限公司;601989.SH;3,877,576.97
中船海洋与防务装备股份有限公司;600685.SH;2,231,338.19
上海振华重工(集团)股份有限公司;600320.SH;2,185,881.40
江苏国信股份有限公司;002608.SZ;2,020,430.06
中海油田服务股份有限公司;601808.SH;1,743,641.40
中国船舶工业股份有限公司;600150.SH;1,669,110.14
海洋石油工程股份有限公司;600583.SH;1,025,253.72
中船科技股份有限公司;600072.SH;426,362.86
烟台杰瑞石油服务集团股份有限公司;002353.SZ;318,707.65
山东墨龙石油机械股份有限公司;002490.SZ;296,521.67
沈阳新松机器人自动化股份有限公司;300024.SZ;245,506.40
银邦金属复合材料股份有限公司;300337.SZ;198,910.26
江苏润邦重工股份有限公司;002483.SZ;184,293.99
天海融合防务装备技术股份有限公司;300008.SZ;148,392.89
广州中海达卫星导航技术股份有限公司;300177.SZ;102,079.07
江苏亚星锚链股份有限公司;601890.SH;101,914.11
北京海兰信数据科技股份有限公司;300065.SZ;80,514.70
甘肃蓝科石化高新装备股份有限公司;601798.SH;75,232.03
西安宝德自动化股份有限公司;300023.SZ;72,153.76
