公司名称;股票代码;营业总收入(万元)
美的集团股份有限公司;000333.SZ;24,191,889.60
京东方科技集团股份有限公司;000725.SZ;9,380,047.92
深圳市爱施德股份有限公司;002416.SZ;5,673,587.05
欧菲科技股份有限公司;002456.SZ;3,379,103.14
蓝思科技股份有限公司;300433.SZ;2,370,296.23
闻泰科技股份有限公司;600745.SH;1,691,623.22
广东领益智造股份有限公司;002600.SZ;1,592,516.98
苏州胜利精密制造科技股份有限公司;002426.SZ;1,591,310.85
苏州东山精密制造股份有限公司;002384.SZ;1,538,956.56
欣旺达电子股份有限公司;300207.SZ;1,404,488.25
天马微电子股份有限公司;000050.SZ;1,401,250.05
深圳市德赛电池科技股份有限公司;000049.SZ;1,248,597.56
铜陵精达特种电磁线股份有限公司;600577.SH;1,134,420.15
芜湖长信科技股份有限公司;300088.SZ;1,088,437.24
广州视源电子科技股份有限公司;002841.SZ;1,086,760.80
利欧集团股份有限公司;002131.SZ;1,057,263.07
科达集团股份有限公司;600986.SH;946,976.80
深圳市长盈精密技术股份有限公司;300115.SZ;843,160.37
广东新宝电器股份有限公司;002705.SZ;822,230.20
杭州老板电器股份有限公司;002508.SZ;701,739.71
深圳市裕同包装科技股份有限公司;002831.SZ;694,774.07
利亚德光电股份有限公司;300296.SZ;647,080.33
南京华东电子信息科技股份有限公司;000727.SZ;599,498.89
深圳市普路通供应链管理股份有限公司;002769.SZ;538,066.25
大唐电信科技股份有限公司;600198.SH;434,768.85
广东汕头超声电子股份有限公司;000823.SZ;433,312.70
深圳莱宝高科技股份有限公司;002106.SZ;398,934.98
金龙机电股份有限公司;300032.SZ;370,505.25
深圳市奋达科技股份有限公司;002681.SZ;320,986.03
华数传媒控股股份有限公司;000156.SZ;320,930.79
