公司名称;股票代码;营业总收入(万元)
青岛海尔股份有限公司;600690.SH;15,925,446.69
珠海格力电器股份有限公司;000651.SZ;15,001,955.16
九州通医药集团股份有限公司;600998.SH;7,394,289.44
莱克电气股份有限公司;603355.SH;570,958.76
浙江爱仕达电器股份有限公司;002403.SZ;307,154.55
创元科技股份有限公司;000551.SZ;259,050.56
深圳市新纶科技股份有限公司;002341.SZ;206,442.45
广东雪莱特光电科技股份有限公司;002076.SZ;102,556.77
科林环保装备股份有限公司;002499.SZ;88,551.68
深圳市兆新能源股份有限公司;002256.SZ;65,411.93
四川浩物机电股份有限公司;000757.SZ;61,144.35
汉王科技股份有限公司;002362.SZ;60,438.57
广州阳普医疗科技股份有限公司;300030.SZ;54,965.28
浙江金海环境技术股份有限公司;603311.SH;52,206.92
