公司名称;股票代码;营业总收入(万元)
中原大地传媒股份有限公司;000719.SZ;817,446.87
科大讯飞股份有限公司;002230.SZ;544,468.81
深圳市洪涛装饰股份有限公司;002325.SZ;333,087.55
厦门紫光学大股份有限公司;000526.SZ;281,159.23
万达信息股份有限公司;300168.SZ;241,548.26
百洋产业投资集团股份有限公司;002696.SZ;239,412.88
北京立思辰科技股份有限公司;300010.SZ;216,107.51
武汉天喻信息产业股份有限公司;300205.SZ;193,607.04
广州珠江钢琴集团股份有限公司;002678.SZ;179,020.04
上海新南洋股份有限公司;600661.SH;172,356.16
东莞勤上光电股份有限公司;002638.SZ;160,899.03
江苏秀强玻璃工艺股份有限公司;300160.SZ;137,778.89
北京汇冠新技术股份有限公司;300282.SZ;129,895.19
威创集团股份有限公司;002308.SZ;113,747.91
拓维信息系统股份有限公司;002261.SZ;111,881.89
全通教育集团(广东)股份有限公司;300359.SZ;103,111.36
长沙开元仪器股份有限公司;300338.SZ;98,074.00
天舟文化股份有限公司;300148.SZ;93,602.37
北京恒华伟业科技股份有限公司;300365.SZ;85,574.75
二六三网络通信股份有限公司;002467.SZ;83,585.17
新开普电子股份有限公司;300248.SZ;76,961.97
广东文化长城集团股份有限公司;300089.SZ;54,011.78
海伦钢琴股份有限公司;300329.SZ;46,965.78
华平信息技术股份有限公司;300074.SZ;45,553.64
中国高科集团股份有限公司;600730.SH;28,943.13
深圳市佳创视讯技术股份有限公司;300264.SZ;24,318.61
宁波GQY视讯股份有限公司;300076.SZ;13,621.82
深圳市方直科技股份有限公司;300235.SZ;10,051.06
