公司名称;股票代码;营业总收入(万元)
中国工商银行股份有限公司;601398.SH;72,650,200.00
中国民生银行股份有限公司;600016.SH;14,428,100.00
紫金矿业集团股份有限公司;601899.SH;9,454,861.91
湖南华菱钢铁股份有限公司;000932.SZ;7,665,636.19
九州通医药集团股份有限公司;600998.SH;7,394,289.44
恒逸石化股份有限公司;000703.SZ;6,428,384.81
深圳市飞马国际供应链股份有限公司;002210.SZ;6,138,432.40
华夏幸福基业股份有限公司;600340.SH;5,963,542.03
永辉超市股份有限公司;601933.SH;5,859,134.34
深圳市爱施德股份有限公司;002416.SZ;5,673,587.05
特变电工股份有限公司;600089.SH;3,828,120.17
南京钢铁股份有限公司;600282.SH;3,760,066.41
瑞茂通供应链管理股份有限公司;600180.SH;3,749,747.51
渤海金控投资股份有限公司;000415.SZ;3,593,435.10
欧菲科技股份有限公司;002456.SZ;3,379,103.14
江苏中南建设集团股份有限公司;000961.SZ;3,055,232.75
供销大集集团股份有限公司;000564.SZ;2,778,952.67
康美药业股份有限公司;600518.SH;2,647,697.10
通威股份有限公司;600438.SH;2,608,924.10
四川蓝光发展股份有限公司;600466.SH;2,455,303.46
瑞康医药股份有限公司;002589.SZ;2,329,362.05
盛屯矿业集团股份有限公司;600711.SH;2,066,764.51
金正大生态工程集团股份有限公司;002470.SZ;1,983,354.01
山东恒邦冶炼股份有限公司;002237.SZ;1,952,337.79
浙江大华技术股份有限公司;002236.SZ;1,884,445.81
搜于特集团股份有限公司;002503.SZ;1,834,870.53
新湖中宝股份有限公司;600208.SH;1,749,992.40
山鹰国际控股股份公司;600567.SH;1,746,968.26
东旭光电科技股份有限公司;000413.SZ;1,733,636.42
步步高商业连锁股份有限公司;002251.SZ;1,731,064.21
