公司名称;股票代码;营业总收入(万元)
中兴通讯股份有限公司;000063.SZ;10,881,527.30
歌尔股份有限公司;002241.SZ;2,553,673.06
江苏长电科技股份有限公司;600584.SH;2,385,551.24
立讯精密工业股份有限公司;002475.SZ;2,282,609.98
欣旺达电子股份有限公司;300207.SZ;1,404,488.25
深圳市德赛电池科技股份有限公司;000049.SZ;1,248,597.56
大族激光科技产业集团股份有限公司;002008.SZ;1,156,009.35
金龙机电股份有限公司;300032.SZ;370,505.25
奥飞娱乐股份有限公司;002292.SZ;364,246.41
中山达华智能科技股份有限公司;002512.SZ;345,748.21
露笑科技股份有限公司;002617.SZ;324,483.45
深圳市奋达科技股份有限公司;002681.SZ;320,986.03
苏州安洁科技股份有限公司;002635.SZ;271,460.08
浙江水晶光电科技股份有限公司;002273.SZ;214,578.60
奥瑞德光电股份有限公司;600666.SH;118,994.24
惠州中京电子科技股份有限公司;002579.SZ;107,655.32
北京君正集成电路股份有限公司;300223.SZ;18,446.70
