公司名称;股票代码;营业总收入(万元)
上海汽车集团股份有限公司;600104.SH;87,063,942.70
物产中大集团股份有限公司;600704.SH;27,662,042.31
华域汽车系统股份有限公司;600741.SH;14,048,725.05
比亚迪股份有限公司;002594.SZ;10,591,470.20
重庆长安汽车股份有限公司;000625.SZ;8,001,220.52
广州汽车集团股份有限公司;601238.SH;7,157,493.89
庞大汽贸集团股份有限公司;601258.SH;7,048,514.82
国机汽车股份有限公司;600335.SH;5,024,013.97
浙商中拓集团股份有限公司;000906.SZ;4,840,708.54
欧菲科技股份有限公司;002456.SZ;3,379,103.14
宁波均胜电子股份有限公司;600699.SH;2,660,560.03
安徽中鼎密封件股份有限公司;000887.SZ;1,177,047.97
利欧集团股份有限公司;002131.SZ;1,057,263.07
海马汽车集团股份有限公司;000572.SZ;1,007,913.33
科达集团股份有限公司;600986.SH;946,976.80
东软集团股份有限公司;600718.SH;713,113.47
乐视网信息技术(北京)股份有限公司;300104.SZ;709,607.76
亚夏汽车股份有限公司;002607.SZ;666,437.30
深圳市得润电子股份有限公司;002055.SZ;585,103.23
上海申华控股股份有限公司;600653.SH;580,247.47
安徽安凯汽车股份有限公司;000868.SZ;544,891.64
重庆宗申动力机械股份有限公司;001696.SZ;519,726.90
上海宝信软件股份有限公司;600845.SH;477,577.95
浙江亚太机电股份有限公司;002284.SZ;396,356.07
广东德联集团股份有限公司;002666.SZ;314,519.49
浙江金固股份有限公司;002488.SZ;301,116.42
快乐购物股份有限公司;300413.SZ;298,376.07
苏州扬子江新型材料股份有限公司;002652.SZ;260,915.14
北京四维图新科技股份有限公司;002405.SZ;215,648.78
厦门日上集团股份有限公司;002593.SZ;199,114.90
