公司名称;股票代码;营业总收入(万元)
中国铁建股份有限公司;601186.SH;68,098,112.70
中联重科股份有限公司;000157.SZ;2,327,289.37
现代投资股份有限公司;000900.SZ;1,059,285.84
新疆北新路桥集团股份有限公司;002307.SZ;980,643.99
山东高速股份有限公司;600350.SH;737,953.14
西藏天路股份有限公司;600326.SH;359,095.87
广东省高速公路发展股份有限公司;000429.SZ;308,905.54
福建发展高速公路股份有限公司;600033.SH;247,426.67
新疆青松建材化工(集团)股份有限公司;600425.SH;210,112.03
成都市路桥工程股份有限公司;002628.SZ;198,727.48
陕西建设机械股份有限公司;600984.SH;182,917.44
江苏宝利国际投资股份有限公司;300135.SZ;179,977.94
正平路桥建设股份有限公司;603843.SH;148,591.53
海南高速公路股份有限公司;000886.SZ;58,325.82
鞍山森远路桥股份有限公司;300210.SZ;40,664.13
西安达刚路面机械股份有限公司;300103.SZ;29,362.28
