公司名称;股票代码;营业总收入(万元)
万科企业股份有限公司;000002.SZ;24,289,711.03
保利房地产(集团)股份有限公司;600048.SH;14,634,181.61
北京金隅集团股份有限公司;601992.SH;6,367,833.09
金地(集团)股份有限公司;600383.SH;3,766,218.20
山东南山铝业股份有限公司;600219.SH;1,706,788.08
广州市浪奇实业股份有限公司;000523.SZ;1,181,097.20
湖北福星科技股份有限公司;000926.SZ;1,165,851.11
海南天然橡胶产业集团股份有限公司;601118.SH;1,081,832.27
深圳世联行地产顾问股份有限公司;002285.SZ;821,154.70
岳阳林纸股份有限公司;600963.SH;614,378.18
深圳市得润电子股份有限公司;002055.SZ;585,103.23
华联控股股份有限公司;000036.SZ;397,174.70
浙江航民股份有限公司;600987.SH;349,578.80
黑龙江北大荒农业股份有限公司;600598.SH;299,241.46
江苏华西村股份有限公司;000936.SZ;284,238.73
甘肃亚盛实业(集团)股份有限公司;600108.SH;206,634.17
合肥丰乐种业股份有限公司;000713.SZ;144,671.40
罗牛山股份有限公司;000735.SZ;133,008.05
福建省永安林业(集团)股份有限公司;000663.SZ;124,003.41
安徽荃银高科种业股份有限公司;300087.SZ;94,746.59
江苏春兰制冷设备股份有限公司;600854.SH;81,859.10
广东星普医学科技股份有限公司;300143.SZ;32,922.96
山东江泉实业股份有限公司;600212.SH;25,173.24
上海游久游戏股份有限公司;600652.SH;17,655.42
福建金森林业股份有限公司;002679.SZ;17,489.81
罗顿发展股份有限公司;600209.SH;15,011.10
