公司名称;股票代码;营业总收入(万元)
绿地控股集团股份有限公司;600606.SH;29,041,822.28
苏宁易购集团股份有限公司;002024.SZ;18,792,776.40
重庆长安汽车股份有限公司;000625.SZ;8,001,220.52
华夏幸福基业股份有限公司;600340.SH;5,963,542.03
上海国际港务(集团)股份有限公司;600018.SH;3,742,394.62
天津泰达股份有限公司;000652.SZ;1,902,344.80
吉林亚泰(集团)股份有限公司;600881.SH;1,765,468.29
力帆实业(集团)股份有限公司;601777.SH;1,260,044.35
江苏舜天股份有限公司;600287.SH;549,947.28
棕榈生态城镇发展股份有限公司;002431.SZ;525,325.91
中信国安信息产业股份有限公司;000839.SZ;436,238.97
广州珠江啤酒股份有限公司;002461.SZ;376,360.83
贵人鸟股份有限公司;603555.SH;325,207.56
北京华录百纳影视股份有限公司;300291.SZ;224,762.37
北京神州泰岳软件股份有限公司;300002.SZ;202,649.87
深圳市艾比森光电股份有限公司;300389.SZ;154,738.64
天津松江股份有限公司;600225.SH;147,578.45
无锡双象超纤材料股份有限公司;002395.SZ;127,344.25
中体产业集团股份有限公司;600158.SH;109,222.73
深圳市奥拓电子股份有限公司;002587.SZ;104,112.40
武汉当代明诚文化股份有限公司;600136.SH;91,193.60
深圳雷曼光电科技股份有限公司;300162.SZ;64,450.89
江苏金陵体育器材股份有限公司;300651.SZ;33,572.77
深圳中青宝互动网络股份有限公司;300052.SZ;31,322.31
