公司名称;股票代码;营业总收入(万元)
云南云天化股份有限公司;600096.SH;5,597,143.47
洛阳栾川钼业集团股份有限公司;603993.SH;2,414,755.78
金正大生态工程集团股份有限公司;002470.SZ;1,983,354.01
鲁西化工集团股份有限公司;000830.SZ;1,576,180.03
湖北兴发化工集团股份有限公司;600141.SH;1,575,780.59
宜宾天原集团股份有限公司;002386.SZ;1,528,557.52
浙江巨化股份有限公司;600160.SH;1,376,803.78
湖北宜化化工股份有限公司;000422.SZ;1,195,544.15
山东华鲁恒升化工股份有限公司;600426.SH;1,040,807.14
成都云图控股股份有限公司;002539.SZ;774,155.20
中国宝安集团股份有限公司;000009.SZ;707,080.24
安徽六国化工股份有限公司;600470.SH;476,555.58
江苏澄星磷化工股份有限公司;600078.SH;298,601.94
安徽省司尔特肥业股份有限公司;002538.SZ;260,272.12
深圳市芭田生态工程股份有限公司;002170.SZ;206,684.61
浙江万盛股份有限公司;603010.SH;147,317.45
贵州川恒化工股份有限公司;002895.SZ;118,378.04
武汉当代明诚文化股份有限公司;600136.SH;91,193.60
昆明川金诺化工股份有限公司;300505.SZ;79,981.36
山东鲁北化工股份有限公司;600727.SH;60,775.44
