公司名称;股票代码;营业总收入(万元)
中国铁建股份有限公司;601186.SH;68,098,112.70
中国冶金科工股份有限公司;601618.SH;24,399,986.40
河钢股份有限公司;000709.SZ;10,898,307.52
长城汽车股份有限公司;601633.SH;10,116,948.88
庞大汽贸集团股份有限公司;601258.SH;7,048,514.82
北京金隅集团股份有限公司;601992.SH;6,367,833.09
北京首钢股份有限公司;000959.SZ;6,025,015.43
华夏幸福基业股份有限公司;600340.SH;5,963,542.03
新兴铸管股份有限公司;000778.SZ;4,126,637.23
荣盛房地产发展股份有限公司;002146.SZ;3,870,401.15
北京首都开发股份有限公司;600376.SH;3,667,764.19
浪潮电子信息产业股份有限公司;000977.SZ;2,548,817.57
中国船舶重工集团动力股份有限公司;600482.SH;2,314,710.26
唐山冀东水泥股份有限公司;000401.SZ;1,528,971.41
天津港股份有限公司;600717.SH;1,423,441.06
北京城建投资发展股份有限公司;600266.SH;1,404,272.97
北京碧水源科技股份有限公司;300070.SZ;1,376,728.61
凌云工业股份有限公司;600480.SH;1,184,495.09
石家庄常山北明科技股份有限公司;000158.SZ;1,125,446.77
北新集团建材股份有限公司;000786.SZ;1,116,434.35
河北建投能源投资股份有限公司;000600.SZ;1,053,767.84
新奥生态控股股份有限公司;600803.SH;1,003,563.29
山西省国新能源股份有限公司;600617.SH;965,116.21
启迪桑德环境资源股份有限公司;000826.SZ;935,838.47
北京首创股份有限公司;600008.SH;928,546.84
深圳华强实业股份有限公司;000062.SZ;829,788.09
浙江盾安人工环境股份有限公司;002011.SZ;827,875.87
深圳市铁汉生态环境股份有限公司;300197.SZ;818,779.03
唐山港集团股份有限公司;601000.SH;761,218.57
长江精工钢结构(集团)股份有限公司;600496.SH;653,277.59
