公司名称;股票代码;营业总收入(万元)
北京大北农科技集团股份有限公司;002385.SZ;1,874,173.86
亚夏汽车股份有限公司;002607.SZ;666,437.30
上海申华控股股份有限公司;600653.SH;580,247.47
科大讯飞股份有限公司;002230.SZ;544,468.81
福建龙洲运输股份有限公司;002682.SZ;475,082.13
北京巴士传媒股份有限公司;600386.SH;408,917.64
蓝盾信息安全技术股份有限公司;300297.SZ;221,647.64
山东山大华特科技股份有限公司;000915.SZ;176,723.32
上海新南洋股份有限公司;600661.SH;172,356.16
国脉科技股份有限公司;002093.SZ;151,647.03
武汉凡谷电子技术股份有限公司;002194.SZ;142,534.35
罗牛山股份有限公司;000735.SZ;133,008.05
拓维信息系统股份有限公司;002261.SZ;111,881.89
天舟文化股份有限公司;300148.SZ;93,602.37
珠海世纪鼎利科技股份有限公司;300050.SZ;88,487.45
陕西金叶科教集团股份有限公司;000812.SZ;77,376.52
新开普电子股份有限公司;300248.SZ;76,961.97
北京凯文德信教育科技股份有限公司;002659.SZ;62,021.23
西安饮食股份有限公司;000721.SZ;49,379.22
中国高科集团股份有限公司;600730.SH;28,943.13
北京中迪投资股份有限公司;000609.SZ;27,122.10
西安博通资讯股份有限公司;600455.SH;15,415.98
大连大福控股股份有限公司;600747.SH;10,404.76
