公司名称;股票代码;营业总收入(万元)
紫光股份有限公司;000938.SZ;3,907,104.09
同方股份有限公司;600100.SH;2,598,938.73
启迪桑德环境资源股份有限公司;000826.SZ;935,838.47
曙光信息产业股份有限公司;603019.SH;629,422.34
方正证券股份有限公司;601901.SH;595,298.72
诚志股份有限公司;000990.SZ;569,472.53
方正科技集团股份有限公司;600601.SH;509,880.21
山东石大胜华化工集团股份有限公司;603026.SH;477,130.60
华工科技产业股份有限公司;000988.SZ;448,055.28
北京中科三环高技术股份有限公司;000970.SZ;389,526.73
上海同济科技实业股份有限公司;600846.SH;362,683.63
哈尔滨工大高新技术产业开发股份有限公司;600701.SH;334,984.59
浙大网新科技股份有限公司;600797.SH;325,321.06
利尔化学股份有限公司;002258.SZ;308,354.79
厦门紫光学大股份有限公司;000526.SZ;281,159.23
沈阳新松机器人自动化股份有限公司;300024.SZ;245,506.40
北大医药股份有限公司;000788.SZ;214,591.81
浙江众合科技股份有限公司;000925.SZ;208,639.64
中国科技出版传媒股份有限公司;601858.SH;201,057.07
武汉天喻信息产业股份有限公司;300205.SZ;193,607.04
紫光国芯股份有限公司;002049.SZ;182,909.57
山东山大华特科技股份有限公司;000915.SZ;176,723.32
上海新南洋股份有限公司;600661.SH;172,356.16
中山大学达安基因股份有限公司;002030.SZ;154,242.93
武汉华中数控股份有限公司;300161.SZ;98,519.21
北京东方中科集成科技股份有限公司;002819.SZ;73,949.95
上海复旦复华科技股份有限公司;600624.SH;73,572.92
四川久远银海软件股份有限公司;002777.SZ;69,044.80
北京辰安科技股份有限公司;300523.SZ;63,854.80
天津膜天膜科技股份有限公司;300334.SZ;63,311.73
