公司名称;股票代码;营业总收入(万元)
海航科技股份有限公司;600751.SH;31,546,000.60
苏宁易购集团股份有限公司;002024.SZ;18,792,776.40
上海钢联电子商务股份有限公司;300226.SZ;7,369,705.13
深圳市怡亚通供应链股份有限公司;002183.SZ;6,851,511.65
五矿发展股份有限公司;600058.SH;5,902,185.20
浙商中拓集团股份有限公司;000906.SZ;4,840,708.54
江苏宏图高科技股份有限公司;600122.SH;1,903,225.91
搜于特集团股份有限公司;002503.SZ;1,834,870.53
步步高商业连锁股份有限公司;002251.SZ;1,731,064.21
易见供应链管理股份有限公司;600093.SH;1,596,317.28
跨境通宝电子商务股份有限公司;002640.SZ;1,401,789.73
众信旅游集团股份有限公司;002707.SZ;1,204,798.08
浙江森马服饰股份有限公司;002563.SZ;1,202,630.00
浙江中国小商品城集团股份有限公司;600415.SH;1,001,709.66
大唐高鸿数据网络技术股份有限公司;000851.SZ;897,573.32
深圳华强实业股份有限公司;000062.SZ;829,788.09
甘肃刚泰控股(集团)股份有限公司;600687.SH;821,752.60
湖南友谊阿波罗商业股份有限公司;002277.SZ;728,377.73
深圳市宝鹰建设控股集团股份有限公司;002047.SZ;716,445.14
欧浦智网股份有限公司;002711.SZ;692,186.53
上海美特斯邦威服饰股份有限公司;002269.SZ;647,235.92
号百控股股份有限公司;600640.SH;556,562.20
青岛金王应用化学股份有限公司;002094.SZ;467,652.87
好想你健康食品股份有限公司;002582.SZ;407,044.97
江苏辉丰生物农业股份有限公司;002496.SZ;395,155.37
腾邦国际商业服务集团股份有限公司;300178.SZ;352,964.99
快乐购物股份有限公司;300413.SZ;298,376.07
报喜鸟控股股份有限公司;002154.SZ;260,115.28
广东海印集团股份有限公司;000861.SZ;256,122.85
深圳赫美集团股份有限公司;002356.SZ;241,038.79
