公司名称;股票代码;营业总收入(万元)
华能国际电力股份有限公司;600011.SH;15,245,944.40
湖南华菱钢铁股份有限公司;000932.SZ;7,665,636.19
安徽海螺水泥股份有限公司;600585.SH;7,531,081.98
马鞍山钢铁股份有限公司;600808.SH;7,322,802.96
山西太钢不锈钢股份有限公司;000825.SZ;6,778,978.10
大唐国际发电股份有限公司;601991.SH;6,460,775.50
云南云天化股份有限公司;600096.SH;5,597,143.47
山东钢铁股份有限公司;600022.SH;4,789,837.79
南京钢铁股份有限公司;600282.SH;3,760,066.41
安阳钢铁股份有限公司;600569.SH;2,702,920.79
通威股份有限公司;600438.SH;2,608,924.10
唐山冀东水泥股份有限公司;000401.SZ;1,528,971.41
浙江巨化股份有限公司;600160.SH;1,376,803.78
重庆钢铁股份有限公司;601005.SH;1,323,684.00
北京京能电力股份有限公司;600578.SH;1,222,067.87
内蒙古蒙电华能热电股份有限公司;600863.SH;1,178,256.98
神马实业股份有限公司;600810.SH;1,068,474.04
广西桂东电力股份有限公司;600310.SH;1,024,483.50
山西漳泽电力股份有限公司;000767.SZ;952,045.23
新疆天山水泥股份有限公司;000877.SZ;707,977.66
沈阳金山能源股份有限公司;600396.SH;690,690.88
甘肃祁连山水泥集团股份有限公司;600720.SH;596,896.93
上海三爱富新材料股份有限公司;600636.SH;524,337.01
宁夏建材集团股份有限公司;600449.SH;435,534.37
新疆天富能源股份有限公司;600509.SH;423,783.54
广东韶能集团股份有限公司;000601.SZ;359,410.41
陕西兴化化学股份有限公司;002109.SZ;189,395.98
柳州化工股份有限公司;600423.SH;183,007.37
山东民和牧业股份有限公司;002234.SZ;106,750.24
