公司名称;股票代码;营业总收入(万元)
新疆中泰化学股份有限公司;002092.SZ;4,105,902.70
东旭光电科技股份有限公司;000413.SZ;1,733,636.42
康得新复合材料集团股份有限公司;002450.SZ;1,178,907.35
龙蟒佰利联集团股份有限公司;002601.SZ;1,035,311.89
浙江南都电源动力股份有限公司;300068.SZ;863,681.26
方大炭素新材料科技股份有限公司;600516.SH;835,047.61
江苏中超控股股份有限公司;002471.SZ;741,821.37
中国宝安集团股份有限公司;000009.SZ;707,080.24
中航三鑫股份有限公司;002163.SZ;460,393.69
杭州电缆股份有限公司;603618.SH;416,095.84
华西能源工业股份有限公司;002630.SZ;413,403.33
深圳珈伟光伏照明股份有限公司;300317.SZ;343,711.86
宝泰隆新材料股份有限公司;601011.SH;293,525.33
佛山佛塑科技集团股份有限公司;000973.SZ;251,177.22
银基烯碳新材料集团股份有限公司;000511.SZ;241,228.91
华丽家族股份有限公司;600503.SH;211,001.69
深圳市新纶科技股份有限公司;002341.SZ;206,442.45
南风化工集团股份有限公司;000737.SZ;187,265.98
深圳市大富科技股份有限公司;300134.SZ;177,929.52
广东道氏技术股份有限公司;300409.SZ;169,562.34
德尔未来科技控股集团股份有限公司;002631.SZ;160,028.78
宁波维科精华集团股份有限公司;600152.SH;159,722.10
珠海市乐通化工股份有限公司;002319.SZ;53,204.65
碳元科技股份有限公司;603133.SH;49,991.68
湖南中科电气股份有限公司;300035.SZ;42,067.03
