公司名称;股票代码;营业总收入(万元)
苏宁易购集团股份有限公司;002024.SZ;18,792,776.40
上海钢联电子商务股份有限公司;300226.SZ;7,369,705.13
新希望六和股份有限公司;000876.SZ;6,256,684.86
供销大集集团股份有限公司;000564.SZ;2,778,952.67
通威股份有限公司;600438.SH;2,608,924.10
金正大生态工程集团股份有限公司;002470.SZ;1,983,354.01
北京大北农科技集团股份有限公司;002385.SZ;1,874,173.86
跨境通宝电子商务股份有限公司;002640.SZ;1,401,789.73
新奥生态控股股份有限公司;600803.SH;1,003,563.29
浙江中国小商品城集团股份有限公司;600415.SH;1,001,709.66
湖北新洋丰肥业股份有限公司;000902.SZ;903,240.19
神州数码信息服务股份有限公司;000555.SZ;818,705.67
成都云图控股股份有限公司;002539.SZ;774,155.20
乐视网信息技术(北京)股份有限公司;300104.SZ;709,607.76
雏鹰农牧集团股份有限公司;002477.SZ;569,820.44
史丹利农业集团股份有限公司;002588.SZ;526,878.24
南京红太阳股份有限公司;000525.SZ;497,418.47
四川和邦生物科技股份有限公司;603077.SH;473,764.60
河南华英农业发展股份有限公司;002321.SZ;412,192.59
江苏辉丰生物农业股份有限公司;002496.SZ;395,155.37
吉峰农机连锁股份有限公司;300022.SZ;309,733.26
黑龙江北大荒农业股份有限公司;600598.SH;299,241.46
长发集团长江投资实业股份有限公司;600119.SH;284,089.47
深圳诺普信农化股份有限公司;002215.SZ;282,157.52
安徽省司尔特肥业股份有限公司;002538.SZ;260,272.12
四川美丰化工股份有限公司;000731.SZ;252,800.04
深圳市农产品股份有限公司;000061.SZ;244,628.14
深圳市芭田生态工程股份有限公司;002170.SZ;206,684.61
江苏农华智慧农业科技股份有限公司;000816.SZ;174,027.15
深圳市赛为智能股份有限公司;300044.SZ;149,849.41
