公司名称;股票代码;营业总收入(万元)
厦门象屿股份有限公司;600057.SH;20,329,063.43
厦门国贸集团股份有限公司;600755.SH;16,465,077.79
泰禾集团股份有限公司;000732.SZ;2,433,116.64
盛屯矿业集团股份有限公司;600711.SH;2,066,764.51
福耀玻璃工业集团股份有限公司;600660.SH;1,871,560.88
厦门金龙汽车集团股份有限公司;600686.SH;1,773,608.40
厦门港务发展股份有限公司;000905.SZ;1,371,269.73
山西美锦能源股份有限公司;000723.SZ;1,223,778.94
福建福日电子股份有限公司;600203.SH;820,289.19
冠城大通股份有限公司;600067.SH;689,698.93
福建实达集团股份有限公司;600734.SH;647,444.55
厦门厦工机械股份有限公司;600815.SH;444,856.55
中国武夷实业股份有限公司;000797.SZ;417,155.99
福建东百集团股份有限公司;600693.SH;385,569.57
福建漳州发展股份有限公司;000753.SZ;273,816.19
福建水泥股份有限公司;600802.SH;183,434.06
元翔(厦门)国际航空港股份有限公司;600897.SH;166,023.62
天津松江股份有限公司;600225.SH;147,578.45
中闽能源股份有限公司;600163.SH;50,670.31
上海岩石企业发展股份有限公司;600696.SH;17,508.93
上海创兴资源开发股份有限公司;600193.SH;2,467.80
