公司名称;股票代码;营业总收入(万元)
上海汽车集团股份有限公司;600104.SH;87,063,942.70
美的集团股份有限公司;000333.SZ;24,191,889.60
中国中车股份有限公司;601766.SH;21,101,256.00
青岛海尔股份有限公司;600690.SH;15,925,446.69
潍柴动力股份有限公司;000338.SZ;15,156,939.22
珠海格力电器股份有限公司;000651.SZ;15,001,955.16
华域汽车系统股份有限公司;600741.SH;14,048,725.05
中兴通讯股份有限公司;000063.SZ;10,881,527.30
比亚迪股份有限公司;002594.SZ;10,591,470.20
京东方科技集团股份有限公司;000725.SZ;9,380,047.92
杭州海康威视数字技术股份有限公司;002415.SZ;4,190,547.66
郑州宇通客车股份有限公司;600066.SH;3,322,194.88
华东医药股份有限公司;000963.SZ;2,783,182.31
宁波均胜电子股份有限公司;600699.SH;2,660,560.03
通威股份有限公司;600438.SH;2,608,924.10
浪潮电子信息产业股份有限公司;000977.SZ;2,548,817.57
江苏长电科技股份有限公司;600584.SH;2,385,551.24
浙江大华技术股份有限公司;002236.SZ;1,884,445.81
上海复星医药(集团)股份有限公司;600196.SH;1,853,355.54
东旭光电科技股份有限公司;000413.SZ;1,733,636.42
山东南山铝业股份有限公司;600219.SH;1,706,788.08
隆基绿能科技股份有限公司;601012.SH;1,636,228.45
人福医药集团股份公司;600079.SH;1,544,568.41
天马微电子股份有限公司;000050.SZ;1,401,250.05
辽宁成大股份有限公司;600739.SH;1,399,882.74
江苏恒瑞医药股份有限公司;600276.SH;1,383,562.94
无锡市太极实业股份有限公司;600667.SH;1,203,381.94
康得新复合材料集团股份有限公司;002450.SZ;1,178,907.35
大族激光科技产业集团股份有限公司;002008.SZ;1,156,009.35
四川科伦药业股份有限公司;002422.SZ;1,143,494.88
