公司名称;股票代码;营业总收入(万元)
中信银行股份有限公司;601998.SH;15,670,800.00
北京首都开发股份有限公司;600376.SH;3,667,764.19
金融街控股股份有限公司;000402.SZ;2,551,934.09
北京北辰实业股份有限公司;601588.SH;1,545,651.44
北京城建投资发展股份有限公司;600266.SH;1,404,272.97
北京京能电力股份有限公司;600578.SH;1,222,067.87
北京顺鑫农业股份有限公司;000860.SZ;1,173,384.32
经纬纺织机械股份有限公司;000666.SZ;980,447.13
北京首旅酒店(集团)股份有限公司;600258.SH;841,665.19
安泰科技股份有限公司;000969.SZ;465,965.64
有研新材料股份有限公司;600206.SH;407,962.06
中国国际贸易中心股份有限公司;600007.SH;276,646.11
北京城乡商业(集团)股份有限公司;600861.SH;222,318.67
京能置业股份有限公司;600791.SH;74,314.61
北京市大龙伟业房地产开发股份有限公司;600159.SH;62,580.26
北京金自天正智能控制股份有限公司;600560.SH;53,813.83
中国船舶重工集团海洋防务与信息对抗股份有限公司;600764.SH;36,275.04
