公司名称;股票代码;营业总收入(万元)
安阳钢铁股份有限公司;600569.SH;2,702,920.79
平顶山天安煤业股份有限公司;601666.SH;2,074,150.24
河南神火煤电股份有限公司;000933.SZ;1,889,915.47
河南豫光金铅股份有限公司;600531.SH;1,744,887.73
神马实业股份有限公司;600810.SH;1,068,474.04
河南豫能控股股份有限公司;001896.SZ;876,033.15
中原大地传媒股份有限公司;000719.SZ;817,446.87
郑州煤矿机械集团股份有限公司;601717.SH;754,767.12
河南中原高速公路股份有限公司;600020.SH;584,653.11
郑州煤电股份有限公司;600121.SH;571,240.00
河南新野纺织股份有限公司;002087.SZ;519,520.21
河南同力水泥股份有限公司;000885.SZ;472,041.23
河南华英农业发展股份有限公司;002321.SZ;412,192.59
新乡化纤股份有限公司;000949.SZ;410,741.98
中原证券股份有限公司;601375.SH;214,762.01
河南安彩高科股份有限公司;600207.SH;198,392.59
河南易成新能源股份有限公司;300080.SZ;182,575.38
北京双鹭药业股份有限公司;002038.SZ;124,207.63
河南太龙药业股份有限公司;600222.SH;116,839.05
中原环保股份有限公司;000544.SZ;97,630.21
