公司名称;股票代码;营业总收入(万元)
中国葛洲坝集团股份有限公司;600068.SH;10,680,709.95
上海国际港务(集团)股份有限公司;600018.SH;3,742,394.62
重庆百货大楼股份有限公司;600729.SH;3,291,536.51
现代投资股份有限公司;000900.SZ;1,059,285.84
安徽皖江物流(集团)股份有限公司;600575.SH;955,598.40
武汉东湖高新集团股份有限公司;600133.SH;763,290.67
重庆港九股份有限公司;600279.SH;632,053.84
中交地产股份有限公司;000736.SZ;579,357.88
国家电投集团远达环保股份有限公司;600292.SH;327,682.63
安徽皖通高速公路股份有限公司;600012.SH;286,141.11
长发集团长江投资实业股份有限公司;600119.SH;284,089.47
江西长运股份有限公司;600561.SH;283,235.63
合肥城建发展股份有限公司;002208.SZ;275,191.93
湖北宜昌交运集团股份有限公司;002627.SZ;203,736.79
重庆三峡水利电力(集团)股份有限公司;600116.SH;121,762.25
重庆渝开发股份有限公司;000514.SZ;104,085.28
湖南投资集团股份有限公司;000548.SZ;97,086.94
重庆梅安森科技股份有限公司;300275.SZ;28,838.92
湖南发展集团股份有限公司;000722.SZ;24,448.77
