公司名称;股票代码;营业总收入(万元)
江西铜业股份有限公司;600362.SH;20,504,685.48
紫金矿业集团股份有限公司;601899.SH;9,454,861.91
铜陵有色金属集团股份有限公司;000630.SZ;8,243,025.13
云南铜业股份有限公司;000878.SZ;5,732,273.98
白银有色集团股份有限公司;601212.SH;5,663,427.69
深圳市中金岭南有色金属股份有限公司;000060.SZ;1,901,563.09
云南驰宏锌锗股份有限公司;600497.SH;1,846,949.45
河南豫光金铅股份有限公司;600531.SH;1,744,887.73
郴州市金贵银业股份有限公司;002716.SZ;1,130,176.61
甘肃靖远煤电股份有限公司;000552.SZ;398,060.80
西藏珠峰资源股份有限公司;600338.SH;246,652.69
内蒙古兴业矿业股份有限公司;000426.SZ;211,143.91
银泰资源股份有限公司;000975.SZ;148,261.75
盛达矿业股份有限公司;000603.SZ;109,602.06
甘肃荣华实业(集团)股份有限公司;600311.SH;16,634.78
