公司名称;股票代码;营业总收入(万元)
北京三聚环保新材料股份有限公司;300072.SZ;2,247,773.30
北京碧水源科技股份有限公司;300070.SZ;1,376,728.61
启迪桑德环境资源股份有限公司;000826.SZ;935,838.47
北京首创股份有限公司;600008.SH;928,546.84
福建龙净环保股份有限公司;600388.SH;811,269.20
无锡华光锅炉股份有限公司;600475.SH;584,939.01
深圳高速公路股份有限公司;600548.SH;483,662.08
瀚蓝环境股份有限公司;600323.SH;420,208.07
北京清新环境技术股份有限公司;002573.SZ;409,422.01
南方中金环境股份有限公司;300145.SZ;381,465.34
浙江菲达环保科技股份有限公司;600526.SH;380,511.79
成都市兴蓉环境股份有限公司;000598.SZ;373,133.89
广州普邦园林股份有限公司;002663.SZ;357,613.95
江西洪城水业股份有限公司;600461.SH;354,417.06
浙江富春江环保热电股份有限公司;002479.SZ;332,359.46
国家电投集团远达环保股份有限公司;600292.SH;327,682.63
东江环保股份有限公司;002672.SZ;309,965.86
福建龙马环卫装备股份有限公司;603686.SH;308,483.44
博天环境集团股份有限公司;603603.SH;304,603.88
兴源环境科技股份有限公司;300266.SZ;303,181.56
神雾环保技术股份有限公司;300156.SZ;280,939.35
聚光科技(杭州)股份有限公司;300203.SZ;279,939.93
创元科技股份有限公司;000551.SZ;259,050.56
上海环境集团股份有限公司;601200.SH;256,602.99
中再资源环境股份有限公司;600217.SH;233,820.26
北京高能时代环境技术股份有限公司;603588.SH;230,524.01
天津创业环保集团股份有限公司;600874.SH;214,834.10
浙江众合科技股份有限公司;000925.SZ;208,639.64
北京万邦达环保技术股份有限公司;300055.SZ;207,124.64
中节能环保装备股份有限公司;300140.SZ;190,141.96
