公司名称;股票代码;营业总收入(万元)
深圳市海王生物工程股份有限公司;000078.SZ;2,493,963.77
广州白云山医药集团股份有限公司;600332.SH;2,095,422.52
广东东阳光科技控股股份有限公司;600673.SH;741,190.35
普洛药业股份有限公司;000739.SZ;555,176.31
长春高新技术产业(集团)股份有限公司;000661.SZ;410,226.16
华兰生物工程股份有限公司;002007.SZ;236,817.66
山东山大华特科技股份有限公司;000915.SZ;176,723.32
北京天坛生物制品股份有限公司;600161.SH;176,516.97
中山大学达安基因股份有限公司;002030.SZ;154,242.93
柳州两面针股份有限公司;600249.SH;147,211.57
重庆智飞生物制品股份有限公司;300122.SZ;134,256.86
安徽安科生物工程(集团)股份有限公司;300009.SZ;109,626.83
桂林莱茵生物科技股份有限公司;002166.SZ;80,126.27
上海复旦复华科技股份有限公司;600624.SH;73,572.92
江苏联环药业股份有限公司;600513.SH;68,909.93
云南沃森生物技术股份有限公司;300142.SZ;66,826.48
