公司名称;股票代码;营业总收入(万元)
易见供应链管理股份有限公司;600093.SH;1,596,317.28
深圳长城开发科技股份有限公司;000021.SZ;1,420,977.86
广东省广告集团股份有限公司;002400.SZ;1,129,519.62
用友网络科技股份有限公司;600588.SH;634,365.85
江苏爱康科技股份有限公司;002610.SZ;485,649.32
广州广电运通金融电子股份有限公司;002152.SZ;438,357.70
深圳市金证科技股份有限公司;600446.SH;422,774.60
海联金汇科技股份有限公司;002537.SZ;399,604.71
天广中茂股份有限公司;002509.SZ;351,894.23
浙大网新科技股份有限公司;600797.SH;325,321.06
深圳市卓翼科技股份有限公司;002369.SZ;276,324.92
恒生电子股份有限公司;600570.SH;266,612.14
广博集团股份有限公司;002103.SZ;237,849.58
成都卫士通信息产业股份有限公司;002268.SZ;213,711.50
暴风集团股份有限公司;300431.SZ;191,497.37
深圳大通实业股份有限公司;000038.SZ;151,036.65
恒银金融科技股份有限公司;603106.SH;148,415.53
恒宝股份有限公司;002104.SZ;136,837.41
信雅达系统工程股份有限公司;600571.SH;132,210.20
高伟达软件股份有限公司;300465.SZ;131,990.85
深圳市新国都技术股份有限公司;300130.SZ;123,691.35
远光软件股份有限公司;002063.SZ;117,925.87
飞天诚信科技股份有限公司;300386.SZ;110,304.85
深圳市奥拓电子股份有限公司;002587.SZ;104,112.40
高升控股股份有限公司;000971.SZ;86,820.99
厦门安妮股份有限公司;002235.SZ;65,842.05
深圳市金溢科技股份有限公司;002869.SZ;62,264.98
新晨科技股份有限公司;300542.SZ;60,645.18
广州御银科技股份有限公司;002177.SZ;56,971.46
深圳市赢时胜信息技术股份有限公司;300377.SZ;53,701.80
