公司名称;股票代码;营业总收入(万元)
河钢股份有限公司;000709.SZ;10,898,307.52
北京首钢股份有限公司;000959.SZ;6,025,015.43
华夏幸福基业股份有限公司;600340.SH;5,963,542.03
中国船舶重工集团动力股份有限公司;600482.SH;2,314,710.26
唐山冀东水泥股份有限公司;000401.SZ;1,528,971.41
凌云工业股份有限公司;600480.SH;1,184,495.09
石家庄常山北明科技股份有限公司;000158.SZ;1,125,446.77
河北建投能源投资股份有限公司;000600.SZ;1,053,767.84
唐山港集团股份有限公司;601000.SH;761,218.57
天津市房地产发展(集团)股份有限公司;600322.SH;634,949.49
河北宣化工程机械股份有限公司;000923.SZ;540,118.46
沧州大化股份有限公司;600230.SH;441,719.51
北京万通地产股份有限公司;600246.SH;329,495.73
河北宝硕股份有限公司;600155.SH;210,133.59
乐凯胶片股份有限公司;600135.SH;185,131.85
唐山冀东装备工程股份有限公司;000856.SZ;176,522.16
华讯方舟股份有限公司;000687.SZ;176,002.52
巨力索具股份有限公司;002342.SZ;141,594.11
河北金牛化工股份有限公司;600722.SH;77,930.76
京能置业股份有限公司;600791.SH;74,314.61
北京市大龙伟业房地产开发股份有限公司;600159.SH;62,580.26
博深工具股份有限公司;002282.SZ;59,201.02
天津海泰科技发展股份有限公司;600082.SH;51,197.21
冀凯装备制造股份有限公司;002691.SZ;40,186.27
万方城镇投资发展股份有限公司;000638.SZ;12,846.98
廊坊发展股份有限公司;600149.SH;5,103.35
