公司名称;股票代码;营业总收入(万元)
潍柴动力股份有限公司;000338.SZ;15,156,939.22
华域汽车系统股份有限公司;600741.SH;14,048,725.05
长城汽车股份有限公司;601633.SH;10,116,948.88
上海华谊集团股份有限公司;600623.SH;4,373,856.36
中国重汽集团济南卡车股份有限公司;000951.SZ;3,731,040.46
江铃汽车股份有限公司;000550.SZ;3,134,574.68
一汽轿车股份有限公司;000800.SZ;2,790,221.24
宁波均胜电子股份有限公司;600699.SH;2,660,560.03
中国船舶重工集团动力股份有限公司;600482.SH;2,314,710.26
众泰汽车股份有限公司;000980.SZ;2,080,431.70
中航沈飞股份有限公司;600760.SH;1,945,927.81
宁波华翔电子股份有限公司;002048.SZ;1,480,661.37
赛轮金宇集团股份有限公司;601058.SH;1,380,689.97
长春一汽富维汽车零部件股份有限公司;600742.SH;1,273,277.72
银亿股份有限公司;000981.SZ;1,270,274.29
力帆实业(集团)股份有限公司;601777.SH;1,260,044.35
安徽中鼎密封件股份有限公司;000887.SZ;1,177,047.97
浙江万丰奥威汽轮股份有限公司;002085.SZ;1,017,722.68
上海交运集团股份有限公司;600676.SH;931,505.25
无锡威孚高科技集团股份有限公司;000581.SZ;901,728.02
骆驼集团股份有限公司;601311.SH;761,798.04
富奥汽车零部件股份有限公司;000030.SZ;719,326.31
贵州轮胎股份有限公司;000589.SZ;695,960.91
上海航天汽车机电股份有限公司;600151.SH;665,714.61
芜湖顺荣三七互娱网络科技股份有限公司;002555.SZ;618,882.81
华菱星马汽车(集团)股份有限公司;600375.SH;599,104.14
金杯汽车股份有限公司;600609.SH;577,054.60
北京威卡威汽车零部件股份有限公司;002662.SZ;568,824.01
奥特佳新能源科技股份有限公司;002239.SZ;518,396.62
浙江万里扬股份有限公司;002434.SZ;503,019.66
