公司名称;股票代码;营业总收入(万元)
华夏幸福基业股份有限公司;600340.SH;5,963,542.03
武汉东湖高新集团股份有限公司;600133.SH;763,290.67
苏州新区高新技术产业股份有限公司;600736.SH;624,248.69
长春高新技术产业(集团)股份有限公司;000661.SZ;410,226.16
天地源股份有限公司;600665.SH;395,470.91
南京高科股份有限公司;600064.SH;362,607.21
中炬高新技术实业(集团)股份有限公司;600872.SH;360,937.17
上海市北高新股份有限公司;600604.SH;219,139.53
北京电子城投资开发集团股份有限公司;600658.SH;213,397.46
上海临港控股股份有限公司;600848.SH;207,231.52
北京中关村科技发展(控股)股份有限公司;000931.SZ;174,070.11
北京空港科技园区股份有限公司;600463.SH;160,530.46
上海张江高科技园区开发股份有限公司;600895.SH;125,304.95
天津津滨发展股份有限公司;000897.SZ;97,616.01
上海复旦复华科技股份有限公司;600624.SH;73,572.92
成都高新发展股份有限公司;000628.SZ;57,260.86
天津海泰科技发展股份有限公司;600082.SH;51,197.21
珠海华金资本股份有限公司;000532.SZ;47,914.73
