公司名称;股票代码;营业总收入(万元)
分众传媒信息技术股份有限公司;002027.SZ;1,201,355.32
广东省广告集团股份有限公司;002400.SZ;1,129,519.62
利欧集团股份有限公司;002131.SZ;1,057,263.07
科达集团股份有限公司;600986.SH;946,976.80
甘肃刚泰控股(集团)股份有限公司;600687.SH;821,752.60
华扬联众数字技术股份有限公司;603825.SH;821,643.82
广东天龙油墨集团股份有限公司;300063.SZ;687,601.46
智度科技股份有限公司;000676.SZ;637,539.25
思美传媒股份有限公司;002712.SZ;418,716.83
北京华谊嘉信整合营销顾问集团股份有限公司;300071.SZ;350,326.58
大连天神娱乐股份有限公司;002354.SZ;310,137.50
深圳万润科技股份有限公司;002654.SZ;304,213.18
深圳英飞拓科技股份有限公司;002528.SZ;290,560.30
山东联创互联网传媒股份有限公司;300343.SZ;276,757.14
北京梅泰诺通信技术股份有限公司;300038.SZ;275,132.79
广东明家联合移动科技股份有限公司;300242.SZ;270,612.47
引力传媒股份有限公司;603598.SH;258,231.54
吴通控股集团股份有限公司;300292.SZ;255,846.51
中昌大数据股份有限公司;600242.SH;213,504.31
北京久其软件股份有限公司;002279.SZ;199,217.70
山东龙力生物科技股份有限公司;002604.SZ;196,587.88
浙江富润股份有限公司;600070.SH;192,723.37
暴风集团股份有限公司;300431.SZ;191,497.37
北京腾信创新网络营销技术股份有限公司;300392.SZ;162,438.46
深圳大通实业股份有限公司;000038.SZ;151,036.65
上海龙韵广告传播股份有限公司;603729.SH;123,565.70
深圳市麦达数字股份有限公司;002137.SZ;93,596.54
上海金力泰化工股份有限公司;300225.SZ;79,776.58
巴士在线股份有限公司;002188.SZ;59,067.96
北京浩丰创源科技股份有限公司;300419.SZ;54,808.93
