公司名称;股票代码;营业总收入(万元)
中国石油化工股份有限公司;600028.SH;236,019,300.00
中国石化上海石油化工股份有限公司;600688.SH;9,201,356.90
恒逸石化股份有限公司;000703.SZ;6,428,384.81
中国石油集团工程股份有限公司;600339.SH;5,536,374.76
上海龙宇燃油股份有限公司;603003.SH;1,683,195.93
浙江海越股份有限公司;600387.SH;1,150,248.47
山东高速股份有限公司;600350.SH;737,953.14
美都能源股份有限公司;600175.SH;648,157.79
山东海化股份有限公司;000822.SZ;481,701.45
福建龙洲运输股份有限公司;002682.SZ;475,082.13
洲际油气股份有限公司;600759.SH;285,111.08
中国石化山东泰山石油股份有限公司;000554.SZ;271,894.40
常熟风范电力设备股份有限公司;601700.SH;220,693.85
山东阳谷华泰化工股份有限公司;300121.SZ;163,780.28
深圳市广聚能源股份有限公司;000096.SZ;124,317.37
成都华气厚普机电设备股份有限公司;300471.SZ;73,892.53
新疆国际实业股份有限公司;000159.SZ;35,604.56
潜能恒信能源技术股份有限公司;300191.SZ;8,210.83
