公司名称;股票代码;营业总收入(万元)
纳思达股份有限公司;002180.SZ;2,132,393.85
人人乐连锁商业集团股份有限公司;002336.SZ;885,528.55
上海美特斯邦威服饰股份有限公司;002269.SZ;647,235.92
广州毅昌科技股份有限公司;002420.SZ;569,773.36
广东德豪润达电气股份有限公司;002005.SZ;420,295.70
浙江仁智股份有限公司;002629.SZ;331,384.01
广东世荣兆业股份有限公司;002016.SZ;310,524.81
浙江金固股份有限公司;002488.SZ;301,116.42
山东新能泰山发电股份有限公司;000720.SZ;274,459.16
报喜鸟控股股份有限公司;002154.SZ;260,115.28
湖北国创高新材料股份有限公司;002377.SZ;257,342.07
启明星辰信息技术集团股份有限公司;002439.SZ;227,852.53
北京荣之联科技股份有限公司;002642.SZ;188,879.64
成都市新筑路桥机械股份有限公司;002480.SZ;166,023.24
岳阳兴长石化股份有限公司;000819.SZ;158,807.05
新疆雪峰科技(集团)股份有限公司;603227.SH;127,344.06
上海延华智能科技(集团)股份有限公司;002178.SZ;119,099.20
洛阳北方玻璃技术股份有限公司;002613.SZ;113,398.30
山东民和牧业股份有限公司;002234.SZ;106,750.24
深圳键桥通讯技术股份有限公司;002316.SZ;103,610.42
中捷资源投资股份有限公司;002021.SZ;100,244.91
山东龙泉管道工程股份有限公司;002671.SZ;97,686.78
海欣食品股份有限公司;002702.SZ;96,795.96
广州达意隆包装机械股份有限公司;002209.SZ;96,162.77
山东益生种畜禽股份有限公司;002458.SZ;65,640.49
武汉三特索道集团股份有限公司;002159.SZ;53,944.06
奥维通信股份有限公司;002231.SZ;50,336.87
江苏霞客环保色纺股份有限公司;002015.SZ;40,989.90
深圳市惠程电气股份有限公司;002168.SZ;37,317.27
安徽省凤形耐磨材料股份有限公司;002760.SZ;36,758.19
