公司名称;股票代码;营业总收入(万元)
中国建筑股份有限公司;601668.SH;105,410,650.30
中国中铁股份有限公司;601390.SH;69,336,650.70
中国铁建股份有限公司;601186.SH;68,098,112.70
中国交通建设股份有限公司;601800.SH;48,280,434.16
中国电力建设股份有限公司;601669.SH;26,681,989.56
中国中车股份有限公司;601766.SH;21,101,256.00
上海建工集团股份有限公司;600170.SH;14,208,263.86
中国葛洲坝集团股份有限公司;600068.SH;10,680,709.95
重庆建工集团股份有限公司;600939.SH;4,504,961.19
特变电工股份有限公司;600089.SH;3,828,120.17
四川路桥建设集团股份有限公司;600039.SH;3,276,282.11
广深铁路股份有限公司;601333.SH;1,833,142.23
龙元建设集团股份有限公司;600491.SH;1,787,337.76
中铁高新工业股份有限公司;600528.SH;1,588,558.61
中建西部建设股份有限公司;002302.SZ;1,491,978.12
云南城投置业股份有限公司;600239.SH;1,439,083.92
山东高速路桥集团股份有限公司;000498.SZ;1,238,472.98
中工国际工程股份有限公司;002051.SZ;1,090,850.66
新疆北新路桥集团股份有限公司;002307.SZ;980,643.99
北方国际合作股份有限公司;000065.SZ;973,003.16
卓郎智能技术股份有限公司;600545.SH;871,341.20
宏润建设集团股份有限公司;002062.SZ;812,724.73
浙江东南网架股份有限公司;002135.SZ;779,152.89
太原重工股份有限公司;600169.SH;717,709.67
江西万年青水泥股份有限公司;000789.SZ;709,381.12
新疆天山水泥股份有限公司;000877.SZ;707,977.66
深圳市天健(集团)股份有限公司;000090.SZ;674,959.36
苏交科集团股份有限公司;300284.SZ;651,902.86
甘肃祁连山水泥集团股份有限公司;600720.SH;596,896.93
青岛特锐德电气股份有限公司;300001.SZ;510,499.77
