公司名称;股票代码;营业总收入(万元)
特变电工股份有限公司;600089.SH;3,828,120.17
江苏中天科技股份有限公司;600522.SH;2,710,139.57
江苏亨通光电股份有限公司;600487.SH;2,595,026.90
宝胜科技创新股份有限公司;600973.SH;2,069,116.40
江苏中利集团股份有限公司;002309.SZ;1,941,495.78
远东智慧能源股份有限公司;600869.SH;1,726,023.76
江苏中超控股股份有限公司;002471.SZ;741,821.37
浙江万马股份有限公司;002276.SZ;740,873.40
青岛汉缆股份有限公司;002498.SZ;474,498.99
福建南平太阳电缆股份有限公司;002300.SZ;409,464.46
金杯电工股份有限公司;002533.SZ;396,136.43
江西联创光电科技股份有限公司;600363.SH;300,926.28
江苏永鼎股份有限公司;600105.SH;286,920.71
深圳市沃尔核材股份有限公司;002130.SZ;257,967.65
睿康文远电缆股份有限公司;002692.SZ;257,270.09
金龙羽集团股份有限公司;002882.SZ;236,557.41
宁波东方电缆股份有限公司;603606.SH;206,196.80
河南通达电缆股份有限公司;002560.SZ;166,420.92
江苏通光电子线缆股份有限公司;300265.SZ;151,646.61
四川明星电缆股份有限公司;603333.SH;91,426.55
长缆电工科技股份有限公司;002879.SZ;61,689.16
上海摩恩电气股份有限公司;002451.SZ;46,746.85
上海至正道化高分子材料股份有限公司;603991.SH;42,744.59
