公司名称;股票代码;营业总收入(万元)
山东晨鸣纸业集团股份有限公司;000488.SZ;2,985,174.38
北京三聚环保新材料股份有限公司;300072.SZ;2,247,773.30
天津泰达股份有限公司;000652.SZ;1,902,344.80
贵研铂业股份有限公司;600459.SH;1,544,164.38
天地科技股份有限公司;600582.SH;1,537,864.59
浙江巨化股份有限公司;600160.SH;1,376,803.78
无锡威孚高科技集团股份有限公司;000581.SZ;901,728.02
福建龙净环保股份有限公司;600388.SH;811,269.20
广东科达洁能股份有限公司;600499.SH;572,851.36
莱克电气股份有限公司;603355.SH;570,958.76
岭南生态文旅股份有限公司;002717.SZ;477,874.08
浙江银轮机械股份有限公司;002126.SZ;432,326.31
北京清新环境技术股份有限公司;002573.SZ;409,422.01
浙江菲达环保科技股份有限公司;600526.SH;380,511.79
杭州锅炉集团股份有限公司;002534.SZ;350,123.79
国家电投集团远达环保股份有限公司;600292.SH;327,682.63
神雾环保技术股份有限公司;300156.SZ;280,939.35
聚光科技(杭州)股份有限公司;300203.SZ;279,939.93
创元科技股份有限公司;000551.SZ;259,050.56
中节能万润股份有限公司;002643.SZ;245,639.12
华测检测认证集团股份有限公司;300012.SZ;211,823.05
浙江众合科技股份有限公司;000925.SZ;208,639.64
天壕环境股份有限公司;300332.SZ;198,387.75
山东山大华特科技股份有限公司;000915.SZ;176,723.32
汉威科技集团股份有限公司;300007.SZ;144,417.91
安徽盛运环保(集团)股份有限公司;300090.SZ;135,780.29
厦门三维丝环保股份有限公司;300056.SZ;130,910.35
永清环保股份有限公司;300187.SZ;122,893.90
北京雪迪龙科技股份有限公司;002658.SZ;108,424.85
河北先河环保科技股份有限公司;300137.SZ;104,253.77
