公司名称;股票代码;营业总收入(万元)
上海家化联合股份有限公司;600315.SH;648,824.62
青岛金王应用化学股份有限公司;002094.SZ;467,652.87
西安国际医学投资股份有限公司;000516.SZ;405,950.08
广东潮宏基实业股份有限公司;002345.SZ;308,618.37
维格娜丝时装股份有限公司;603518.SH;256,414.28
朗姿股份有限公司;002612.SZ;235,326.60
商赢环球股份有限公司;600146.SH;218,743.33
深圳汇洁集团股份有限公司;002763.SZ;213,634.06
深圳歌力思服饰股份有限公司;603808.SH;205,304.59
河南瑞贝卡发制品股份有限公司;600439.SH;194,665.07
海宁中国皮革城股份有限公司;002344.SZ;188,437.82
广州天创时尚鞋业股份有限公司;603608.SH;173,384.36
哈森商贸(中国)股份有限公司;603958.SH;149,687.20
吉林省集安益盛药业股份有限公司;002566.SZ;103,444.24
