公司名称;股票代码;营业总收入(万元)
山东晨鸣纸业集团股份有限公司;000488.SZ;2,985,174.38
金正大生态工程集团股份有限公司;002470.SZ;1,983,354.01
南京新街口百货商店股份有限公司;600682.SH;1,796,035.54
信达地产股份有限公司;600657.SH;1,521,604.89
广东东阳光科技控股股份有限公司;600673.SH;741,190.35
北京光环新网科技股份有限公司;300383.SZ;407,716.87
陕西延长石油化建股份有限公司;600248.SH;389,391.29
天广中茂股份有限公司;002509.SZ;351,894.23
巨人网络集团股份有限公司;002558.SZ;290,669.45
江苏井神盐化股份有限公司;603299.SH;260,013.76
茂业通信网络股份有限公司;000889.SZ;210,738.51
海宁中国皮革城股份有限公司;002344.SZ;188,437.82
博敏电子股份有限公司;603936.SH;175,987.95
深圳麦格米特电气股份有限公司;002851.SZ;149,444.94
云南能源投资股份有限公司;002053.SZ;144,694.74
永清环保股份有限公司;300187.SZ;122,893.90
浙江五洲新春集团股份有限公司;603667.SH;114,582.16
江苏吴江中国东方丝绸市场股份有限公司;000301.SZ;111,202.35
安徽雷鸣科化股份有限公司;600985.SH;95,650.12
中源协和细胞基因工程股份有限公司;600645.SH;87,091.35
北京钢研高纳科技股份有限公司;300034.SZ;67,491.01
广州维力医疗器械股份有限公司;603309.SH;62,989.49
江西国泰民爆集团股份有限公司;603977.SH;56,530.69
中矿资源勘探股份有限公司;002738.SZ;54,073.82
肇庆华锋电子铝箔股份有限公司;002806.SZ;43,948.41
上海沃施园艺股份有限公司;300483.SZ;38,491.91
深圳市盛讯达科技股份有限公司;300518.SZ;24,326.95
罗顿发展股份有限公司;600209.SH;15,011.10
