公司名称;股票代码;营业总收入(万元)
中联重科股份有限公司;000157.SZ;2,327,289.37
天津泰达股份有限公司;000652.SZ;1,902,344.80
河南豫光金铅股份有限公司;600531.SH;1,744,887.73
深圳能源集团股份有限公司;000027.SZ;1,554,585.49
贵研铂业股份有限公司;600459.SH;1,544,164.38
格林美股份有限公司;002340.SZ;1,075,214.30
现代投资股份有限公司;000900.SZ;1,059,285.84
启迪桑德环境资源股份有限公司;000826.SZ;935,838.47
北京首创股份有限公司;600008.SH;928,546.84
无锡华光锅炉股份有限公司;600475.SH;584,939.01
怡球金属资源再生(中国)股份有限公司;601388.SH;538,404.01
瀚蓝环境股份有限公司;600323.SH;420,208.07
山东胜利股份有限公司;000407.SZ;382,795.88
杭州锅炉集团股份有限公司;002534.SZ;350,123.79
浙江富春江环保热电股份有限公司;002479.SZ;332,359.46
上海城投控股股份有限公司;600649.SH;321,516.41
东江环保股份有限公司;002672.SZ;309,965.86
赤峰吉隆黄金矿业股份有限公司;600988.SH;258,700.86
中再资源环境股份有限公司;600217.SH;233,820.26
天壕环境股份有限公司;300332.SZ;198,387.75
广东长青(集团)股份有限公司;002616.SZ;189,268.17
江苏维尔利环保科技股份有限公司;300190.SZ;141,776.54
安徽盛运环保(集团)股份有限公司;300090.SZ;135,780.29
江苏江南水务股份有限公司;601199.SH;110,095.81
无锡雪浪环境科技股份有限公司;300385.SZ;81,803.54
常州天晟新材料股份有限公司;300169.SZ;77,233.65
徐州科融环境资源股份有限公司;300152.SZ;66,179.56
深圳世纪星源股份有限公司;000005.SZ;53,092.22
