公司名称;股票代码;营业总收入(万元)
中兴通讯股份有限公司;000063.SZ;10,881,527.30
江苏中天科技股份有限公司;600522.SH;2,710,139.57
烽火通信科技股份有限公司;600498.SH;2,105,622.47
宝胜科技创新股份有限公司;600973.SH;2,069,116.40
东方明珠新媒体股份有限公司;600637.SH;1,626,115.95
深圳长城开发科技股份有限公司;000021.SZ;1,420,977.86
大唐电信科技股份有限公司;600198.SH;434,768.85
南京高科股份有限公司;600064.SH;362,607.21
江苏永鼎股份有限公司;600105.SH;286,920.71
宋都基业投资股份有限公司;600077.SH;274,928.69
东方通信股份有限公司;600776.SH;243,728.56
北京电子城投资开发集团股份有限公司;600658.SH;213,397.46
江苏法尔胜股份有限公司;000890.SZ;200,429.58
上海新黄浦置业股份有限公司;600638.SH;181,048.93
北京信威科技集团股份有限公司;600485.SH;64,693.46
上海宽频科技股份有限公司;600608.SH;47,008.63
四川汇源光通信股份有限公司;000586.SZ;39,033.41
武汉长江通信产业集团股份有限公司;600345.SH;25,482.92
