公司名称;股票代码;营业总收入(万元)
新疆八一钢铁股份有限公司;600581.SH;1,675,685.36
木林森股份有限公司;002745.SZ;816,872.56
岭南生态文旅股份有限公司;002717.SZ;477,874.08
葵花药业集团股份有限公司;002737.SZ;385,511.98
广州珠江啤酒股份有限公司;002461.SZ;376,360.83
山西振东制药股份有限公司;300158.SZ;373,160.26
深圳市崇达电路技术股份有限公司;002815.SZ;310,264.46
北京梅泰诺通信技术股份有限公司;300038.SZ;275,132.79
联美量子股份有限公司;600167.SH;237,646.92
无锡先导智能装备股份有限公司;300450.SZ;217,689.53
深圳市新纶科技股份有限公司;002341.SZ;206,442.45
厦门市建筑科学研究院集团股份有限公司;002398.SZ;199,765.57
山东英科医疗用品股份有限公司;300677.SZ;175,047.76
深圳市瑞丰光电子股份有限公司;300241.SZ;158,369.33
上海风语筑展示股份有限公司;603466.SH;149,919.90
旺能环境股份有限公司;002034.SZ;140,507.41
厦门亿联网络技术股份有限公司;300628.SZ;138,776.32
新疆天润乳业股份有限公司;600419.SH;124,019.72
云南创新新材料股份有限公司;002812.SZ;122,027.00
创业软件股份有限公司;300451.SZ;115,295.29
深圳市飞荣达科技股份有限公司;300602.SZ;103,641.03
深圳市新星轻合金材料股份有限公司;603978.SH;100,918.35
江西富祥药业股份有限公司;300497.SZ;95,815.05
山东道恩高分子材料股份有限公司;002838.SZ;93,408.53
武汉塞力斯医疗科技股份有限公司;603716.SH;92,051.65
武汉精测电子集团股份有限公司;300567.SZ;89,508.10
高升控股股份有限公司;000971.SZ;86,820.99
北京恒华伟业科技股份有限公司;300365.SZ;85,574.75
北京赛升药业股份有限公司;300485.SZ;74,998.68
新天科技股份有限公司;300259.SZ;74,489.11
