公司名称;股票代码;营业总收入(万元)
广州发展集团股份有限公司;600098.SH;2,479,811.02
深圳市燃气集团股份有限公司;601139.SH;1,105,877.76
海洋石油工程股份有限公司;600583.SH;1,025,253.72
浙江盾安人工环境股份有限公司;002011.SZ;827,875.87
陕西省天然气股份有限公司;002267.SZ;764,294.98
沈阳金山能源股份有限公司;600396.SH;690,690.88
金鸿控股集团股份有限公司;000669.SZ;376,472.13
通化东宝药业股份有限公司;600867.SH;254,532.50
天奇自动化工程股份有限公司;002009.SZ;245,833.27
联美量子股份有限公司;600167.SH;237,646.92
沈阳惠天热电股份有限公司;000692.SZ;176,620.24
长春燃气股份有限公司;600333.SH;146,282.19
宁夏青龙管业股份有限公司;002457.SZ;120,721.15
北京华远意通热力科技股份有限公司;002893.SZ;91,512.23
大连热电股份有限公司;600719.SH;78,201.87
新天科技股份有限公司;300259.SZ;74,489.11
三川智慧科技股份有限公司;300066.SZ;61,036.75
