公司名称;股票代码;营业总收入(万元)
物产中大集团股份有限公司;600704.SH;27,662,042.31
湖南华菱钢铁股份有限公司;000932.SZ;7,665,636.19
天津泰达股份有限公司;000652.SZ;1,902,344.80
浙江东方金融控股集团股份有限公司;600120.SH;981,145.02
重庆水务集团股份有限公司;601158.SH;447,155.56
东兴证券股份有限公司;601198.SH;362,697.87
湖南景峰医药股份有限公司;000908.SZ;258,365.23
常熟风范电力设备股份有限公司;601700.SH;220,693.85
北京中科金财科技股份有限公司;002657.SZ;122,601.77
陕西省国际信托股份有限公司;000563.SZ;115,059.84
重庆渝开发股份有限公司;000514.SZ;104,085.28
福建闽东电力股份有限公司;000993.SZ;90,140.02
中闽能源股份有限公司;600163.SH;50,670.31
海南海德实业股份有限公司;000567.SZ;20,250.55
