公司名称;股票代码;营业总收入(万元)
TCL集团股份有限公司;000100.SZ;11,172,744.20
中兴通讯股份有限公司;000063.SZ;10,881,527.30
四川长虹电器股份有限公司;600839.SH;7,763,247.67
东方明珠新媒体股份有限公司;600637.SH;1,626,115.95
广东省广告集团股份有限公司;002400.SZ;1,129,519.62
湖南电广传媒股份有限公司;000917.SZ;874,148.22
乐视网信息技术(北京)股份有限公司;300104.SZ;709,607.76
华数传媒控股股份有限公司;000156.SZ;320,930.79
陕西广电网络传媒(集团)股份有限公司;600831.SH;285,331.28
深圳市卓翼科技股份有限公司;002369.SZ;276,324.92
北京歌华有线电视网络股份有限公司;600037.SH;269,818.28
数源科技股份有限公司;000909.SZ;266,395.11
北京数码视讯科技股份有限公司;300079.SZ;135,015.84
当代东方投资股份有限公司;000673.SZ;82,025.41
中视传媒股份有限公司;600088.SH;71,806.19
深圳市同洲电子股份有限公司;002052.SZ;67,286.52
深圳市佳创视讯技术股份有限公司;300264.SZ;24,318.61
江苏亿通高科技股份有限公司;300211.SZ;16,944.96
