公司名称;股票代码;营业总收入(万元)
苏宁易购集团股份有限公司;002024.SZ;18,792,776.40
TCL集团股份有限公司;000100.SZ;11,172,744.20
四川长虹电器股份有限公司;600839.SH;7,763,247.67
青岛海信电器股份有限公司;600060.SH;3,300,863.77
康佳集团股份有限公司;000016.SZ;3,122,776.32
歌尔股份有限公司;002241.SZ;2,553,673.06
天马微电子股份有限公司;000050.SZ;1,401,250.05
康得新复合材料集团股份有限公司;002450.SZ;1,178,907.35
利亚德光电股份有限公司;300296.SZ;647,080.33
广东汕头超声电子股份有限公司;000823.SZ;433,312.70
华谊兄弟传媒股份有限公司;300027.SZ;394,627.61
深圳市洲明科技股份有限公司;300232.SZ;303,052.76
陕西广电网络传媒(集团)股份有限公司;600831.SH;285,331.28
数源科技股份有限公司;000909.SZ;266,395.11
骅威文化股份有限公司;002502.SZ;72,695.72
宁波GQY视讯股份有限公司;300076.SZ;13,621.82
厦门华侨电子股份有限公司;600870.SH;1,742.23
