公司名称;股票代码;营业总收入(万元)
绿地控股集团股份有限公司;600606.SH;29,041,822.28
万科企业股份有限公司;000002.SZ;24,289,711.03
保利房地产(集团)股份有限公司;600048.SH;14,634,181.61
招商局蛇口工业区控股股份有限公司;001979.SZ;7,545,468.22
北京金隅集团股份有限公司;601992.SH;6,367,833.09
华夏幸福基业股份有限公司;600340.SH;5,963,542.03
深圳华侨城股份有限公司;000069.SZ;4,234,122.47
新城控股集团股份有限公司;601155.SH;4,052,568.48
荣盛房地产发展股份有限公司;002146.SZ;3,870,401.15
金地(集团)股份有限公司;600383.SH;3,766,218.20
北京首都开发股份有限公司;600376.SH;3,667,764.19
阳光城集团股份有限公司;000671.SZ;3,316,313.02
江苏中南建设集团股份有限公司;000961.SZ;3,055,232.75
金融街控股股份有限公司;000402.SZ;2,551,934.09
珠海华发实业股份有限公司;600325.SH;1,991,681.39
新湖中宝股份有限公司;600208.SH;1,749,992.40
中天金融集团股份有限公司;000540.SZ;1,726,430.50
闻泰科技股份有限公司;600745.SH;1,691,623.22
北京北辰实业股份有限公司;601588.SH;1,545,651.44
信达地产股份有限公司;600657.SH;1,521,604.89
云南城投置业股份有限公司;600239.SH;1,439,083.92
北京城建投资发展股份有限公司;600266.SH;1,404,272.97
中粮地产(集团)股份有限公司;000031.SZ;1,404,235.59
银亿股份有限公司;000981.SZ;1,270,274.29
上海大名城企业股份有限公司;600094.SH;1,024,447.05
华远地产股份有限公司;600743.SH;990,378.69
深圳世联行地产顾问股份有限公司;002285.SZ;821,154.70
东旭蓝天新能源股份有限公司;000040.SZ;813,102.53
海南京粮控股股份有限公司;000505.SZ;791,763.90
鲁商置业股份有限公司;600223.SH;754,877.13
