公司名称;股票代码;营业总收入(万元)
中信证券股份有限公司;600030.SH;4,329,163.41
海通证券股份有限公司;600837.SH;2,822,166.72
国泰君安证券股份有限公司;601211.SH;2,380,413.29
广发证券股份有限公司;000776.SZ;2,157,564.85
申万宏源集团股份有限公司;000166.SZ;1,336,778.30
招商证券股份有限公司;600999.SH;1,335,321.36
国信证券股份有限公司;002736.SZ;1,192,361.02
中国银河证券股份有限公司;601881.SH;1,134,419.23
东方证券股份有限公司;600958.SH;1,053,151.13
国投资本股份有限公司;600061.SH;1,033,385.60
光大证券股份有限公司;601788.SH;983,814.78
兴业证券股份有限公司;601377.SH;881,878.15
方正证券股份有限公司;601901.SH;595,298.72
长江证券股份有限公司;000783.SZ;564,005.09
东北证券股份有限公司;000686.SZ;492,611.20
浙商证券股份有限公司;601878.SH;461,061.24
山西证券股份有限公司;002500.SZ;439,299.64
国金证券股份有限公司;600109.SH;439,058.73
东吴证券股份有限公司;601555.SH;414,424.05
东兴证券股份有限公司;601198.SH;362,697.87
国元证券股份有限公司;000728.SZ;351,070.22
西部证券股份有限公司;002673.SZ;316,994.50
西南证券股份有限公司;600369.SH;306,076.48
国海证券股份有限公司;000750.SZ;265,872.13
东方财富信息股份有限公司;300059.SZ;254,678.52
中原证券股份有限公司;601375.SH;214,762.01
河北宝硕股份有限公司;600155.SH;210,133.59
第一创业证券股份有限公司;002797.SZ;195,166.87
太平洋证券股份有限公司;601099.SH;129,689.56
广东锦龙发展股份有限公司;000712.SZ;117,481.09
