公司名称;股票代码;营业总收入(万元)
紫光股份有限公司;000938.SZ;3,907,104.09
江苏中南建设集团股份有限公司;000961.SZ;3,055,232.75
浪潮电子信息产业股份有限公司;000977.SZ;2,548,817.57
鹏博士电信传媒集团股份有限公司;600804.SH;816,969.87
北京华胜天成科技股份有限公司;600410.SH;543,119.42
上海宝信软件股份有限公司;600845.SH;477,577.95
云赛智联股份有限公司;600602.SH;420,991.84
深圳天源迪科信息技术股份有限公司;300047.SZ;296,305.90
天马轴承集团股份有限公司;002122.SZ;254,490.83
厦门科华恒盛股份有限公司;002335.SZ;241,234.47
博彦科技股份有限公司;002649.SZ;225,049.81
北京飞利信科技股份有限公司;300287.SZ;222,067.64
中昌大数据股份有限公司;600242.SH;213,504.31
北京荣之联科技股份有限公司;002642.SZ;188,879.64
浙报数字文化集团股份有限公司;600633.SH;162,662.06
北京东方国信科技股份有限公司;300166.SZ;150,598.95
厦门市美亚柏科信息股份有限公司;300188.SZ;133,664.04
高伟达软件股份有限公司;300465.SZ;131,990.85
北京超图软件股份有限公司;300036.SZ;124,975.85
北京中科金财科技股份有限公司;002657.SZ;122,601.77
东信和平科技股份有限公司;002017.SZ;118,981.00
北京科锐国际人力资源股份有限公司;300662.SZ;113,507.05
深圳键桥通讯技术股份有限公司;002316.SZ;103,610.42
北京银信长远科技股份有限公司;300231.SZ;93,352.03
中冶美利云产业投资股份有限公司;000815.SZ;84,129.20
北京拓尔思信息技术股份有限公司;300229.SZ;82,132.34
南兴装备股份有限公司;002757.SZ;78,117.99
珠海欧比特宇航科技股份有限公司;300053.SZ;73,885.14
松德智慧装备股份有限公司;300173.SZ;62,680.83
科大国创软件股份有限公司;300520.SZ;60,785.75
