公司名称;股票代码;营业总收入(万元)
中国石油天然气股份有限公司;601857.SH;201,589,000.00
中国石化上海石油化工股份有限公司;600688.SH;9,201,356.90
金发科技股份有限公司;600143.SH;2,313,737.79
浙江交通科技股份有限公司;002061.SZ;2,076,841.14
株洲时代新材料科技股份有限公司;600458.SH;1,139,961.26
广州毅昌科技股份有限公司;002420.SZ;569,773.36
永高股份有限公司;002641.SZ;456,972.11
山东胜利股份有限公司;000407.SZ;382,795.88
沧州明珠塑料股份有限公司;002108.SZ;352,443.93
上海普利特复合材料股份有限公司;002324.SZ;339,748.71
上海永利带业股份有限公司;300230.SZ;308,639.40
江苏双星彩塑新材料股份有限公司;002585.SZ;302,295.52
江苏保千里视像科技集团股份有限公司;600074.SH;284,581.19
广东银禧科技股份有限公司;300221.SZ;256,345.14
佛山佛塑科技集团股份有限公司;000973.SZ;251,177.22
商赢环球股份有限公司;600146.SH;218,743.33
青岛国恩科技股份有限公司;002768.SZ;204,693.25
江苏哈工智能机器人股份有限公司;000584.SZ;157,164.37
安徽安利材料科技股份有限公司;300218.SZ;149,295.67
福建纳川管材科技股份有限公司;300198.SZ;147,981.18
安徽国风塑业股份有限公司;000859.SZ;117,311.99
深圳市同益实业股份有限公司;300538.SZ;101,010.84
宁波天龙电子股份有限公司;603266.SH;85,693.34
常州天晟新材料股份有限公司;300169.SZ;77,233.65
成都硅宝科技股份有限公司;300019.SZ;72,823.06
浙江众成包装材料股份有限公司;002522.SZ;63,508.57
国机通用机械科技股份有限公司;600444.SH;61,183.00
深圳王子新材料股份有限公司;002735.SZ;59,818.69
上海亚虹模具股份有限公司;603159.SH;57,383.98
众应互联科技股份有限公司;002464.SZ;50,492.80
