公司名称;股票代码;营业总收入(万元)
华能国际电力股份有限公司;600011.SH;15,245,944.40
大唐国际发电股份有限公司;601991.SH;6,460,775.50
国电电力发展股份有限公司;600795.SH;5,983,317.78
国投电力控股股份有限公司;600886.SH;3,164,528.42
广东电力发展股份有限公司;000539.SZ;2,664,379.21
北京京能电力股份有限公司;600578.SH;1,222,067.87
广西桂东电力股份有限公司;600310.SH;1,024,483.50
海润光伏科技股份有限公司;600401.SH;325,640.26
广州恒运企业集团股份有限公司;000531.SZ;296,539.50
山东新能泰山发电股份有限公司;000720.SZ;274,459.16
湖南郴电国际发展股份有限公司;600969.SH;252,216.60
广东宝丽华新能源股份有限公司;000690.SZ;251,487.21
贵州黔源电力股份有限公司;002039.SZ;241,941.47
重庆涪陵电力实业股份有限公司;600452.SH;206,033.23
云南文山电力股份有限公司;600995.SH;203,465.91
四川明星电力股份有限公司;600101.SH;151,319.29
四川西昌电力股份有限公司;600505.SH;91,973.46
四川川投能源股份有限公司;600674.SH;79,959.90
